Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-08-16 00:00:00-04:00,358.941,360.259,355.065,360.22,34856900,0.0,0.0,0.0,63.664,50.803,88.243,84.218,23.986,3.161,3.657,359.441,358.805,356.855,348.888,337.704,318.318,358.947,359.164,357.598,348.455,335.618,318.882,187174567936,30.516,0.56,506.071,494.454
2021-08-17 00:00:00-04:00,357.457,358.433,354.606,357.047,44793900,0.0,0.0,0.0,49.73,63.664,47.156,74.74,-13.296,2.812,3.488,358.643,358.485,356.874,349.208,338.087,318.704,358.73,359.058,357.936,349.031,336.152,319.323,187174567936,30.516,0.56,506.071,494.454
2021-08-18 00:00:00-04:00,356.51,357.916,353.279,353.611,38541900,0.0,0.0,0.0,40.009,49.73,4.229,46.543,-46.318,2.232,3.237,356.965,357.599,356.563,349.38,338.394,319.051,357.949,358.557,357.968,349.536,336.607,319.782,187174567936,30.516,0.56,506.071,494.454
2021-08-19 00:00:00-04:00,351.668,356.998,351.414,355.319,48499400,0.0,0.0,0.0,48.562,40.009,40.201,30.529,-54.055,1.888,2.967,356.417,357.184,356.444,349.613,338.73,319.412,357.252,358.0,357.969,350.073,337.08,320.246,187174567936,30.516,0.56,506.071,494.454
2021-08-20 00:00:00-04:00,356.393,359.4,356.08,359.0,39486000,0.0,0.0,0.0,56.272,48.562,78.09,40.84,10.468,1.891,2.752,357.278,357.514,356.688,349.981,339.131,319.806,357.039,357.969,357.946,350.615,337.604,320.706,187174567936,30.516,0.56,506.071,494.454
2021-08-23 00:00:00-04:00,360.044,365.062,360.034,364.369,34034700,0.0,0.0,0.0,61.367,56.272,94.921,71.071,109.829,2.3,2.661,359.641,358.761,357.419,350.545,339.631,320.249,357.869,358.408,358.177,351.248,338.136,321.134,187174567936,30.516,0.56,506.071,494.454
2021-08-24 00:00:00-04:00,364.965,366.087,364.496,365.482,21732900,0.0,0.0,0.0,62.184,61.367,95.875,89.629,138.811,2.683,2.666,361.588,359.983,358.187,351.131,340.143,320.699,359.556,359.143,358.662,351.839,338.626,321.53,187174567936,30.516,0.56,506.071,494.454
2021-08-25 00:00:00-04:00,365.736,366.478,364.984,365.902,20441900,0.0,0.0,0.0,59.518,62.184,96.176,95.657,134.018,2.986,2.73,363.026,361.059,358.922,351.71,340.653,321.149,362.014,359.982,359.1,352.482,339.057,321.928,187174567936,30.516,0.56,506.071,494.454
2021-08-26 00:00:00-04:00,365.043,365.726,363.139,363.578,29133300,0.0,0.0,0.0,57.885,59.518,80.751,90.934,96.734,3.004,2.785,363.21,361.517,359.365,352.176,341.107,321.571,363.666,360.459,359.39,353.103,339.467,322.343,187174567936,30.516,0.56,506.071,494.454
2021-08-27 00:00:00-04:00,364.213,367.62,363.725,367.112,27104700,0.0,0.0,0.0,61.925,57.885,96.868,91.265,117.547,3.266,2.881,364.511,362.534,360.103,352.762,341.622,322.024,365.289,361.164,359.95,353.71,339.904,322.801,187174567936,30.516,0.56,506.071,494.454
2021-08-30 00:00:00-04:00,367.903,371.72,367.883,371.232,27295700,0.0,0.0,0.0,70.346,61.925,97.596,91.738,163.811,3.763,3.057,366.751,364.116,361.163,353.486,342.208,322.514,366.661,362.265,360.714,354.452,340.349,323.249,187174567936,30.516,0.56,506.071,494.454
2021-08-31 00:00:00-04:00,371.476,371.544,369.377,370.929,29628200,0.0,0.0,0.0,71.035,70.346,96.106,96.857,145.599,4.085,3.263,368.144,365.355,362.093,354.17,342.777,322.996,367.751,363.653,361.356,355.147,340.771,323.701,187174567936,30.516,0.56,506.071,494.454
2021-09-01 00:00:00-04:00,371.994,373.624,371.339,371.544,28138300,0.0,0.0,0.0,70.41,71.035,90.637,94.78,148.255,4.339,3.478,369.277,366.48,362.993,354.851,343.346,323.479,368.879,365.447,362.002,355.792,341.204,324.145,187174567936,30.516,0.56,506.071,494.454
2021-09-02 00:00:00-04:00,372.902,373.233,370.148,371.369,25453400,0.0,0.0,0.0,68.762,70.41,89.846,92.196,126.926,4.476,3.678,369.975,367.369,363.791,355.499,343.901,323.955,370.437,367.052,362.526,356.429,341.596,324.577,187174567936,30.516,0.56,506.071,494.454
2021-09-03 00:00:00-04:00,370.217,372.911,370.197,372.511,24605400,0.0,0.0,0.0,69.752,68.762,94.989,91.824,116.801,4.622,3.867,370.82,368.304,364.621,356.166,344.468,324.438,371.517,368.403,363.186,357.048,342.04,325.019,187174567936,30.516,0.56,506.071,494.454
2021-09-07 00:00:00-04:00,372.618,373.692,371.457,373.038,23970200,0.0,0.0,0.0,78.086,69.752,97.064,93.966,114.094,4.727,4.039,371.559,369.165,365.423,356.828,345.034,324.922,371.878,369.27,363.839,357.686,342.439,325.474,187174567936,30.516,0.56,506.071,494.454
2021-09-08 00:00:00-04:00,372.862,372.862,369.465,371.74,32949200,0.0,0.0,0.0,84.427,78.086,91.236,94.43,85.842,4.651,4.161,371.62,369.633,366.025,357.413,345.562,325.388,372.04,369.896,364.519,358.214,342.821,325.911,187174567936,30.516,0.56,506.071,494.454
2021-09-09 00:00:00-04:00,371.964,373.077,370.217,370.461,29399000,0.0,0.0,0.0,79.231,84.427,81.652,89.984,73.782,4.437,4.216,371.233,369.783,366.447,357.924,346.055,325.836,371.824,370.352,365.167,358.692,343.221,326.352,187174567936,30.516,0.56,506.071,494.454
2021-09-10 00:00:00-04:00,372.179,372.902,367.317,367.649,40249400,0.0,0.0,0.0,67.278,79.231,55.755,76.214,43.852,3.994,4.172,370.039,369.395,366.562,358.306,346.483,326.252,371.08,370.759,365.609,359.125,343.618,326.779,187174567936,30.516,0.56,506.071,494.454
2021-09-13 00:00:00-04:00,369.992,370.422,365.336,367.395,48741800,0.0,0.0,0.0,57.598,67.278,40.334,59.247,21.768,3.581,4.054,369.158,369.032,366.641,358.662,346.897,326.662,370.057,370.787,365.975,359.55,343.983,327.184,187174567936,30.516,0.56,506.071,494.454
2021-09-14 00:00:00-04:00,368.889,369.621,365.394,366.351,41826600,0.0,0.0,0.0,52.189,57.598,30.436,42.175,10.064,3.134,3.87,368.222,368.544,366.613,358.964,347.282,327.057,368.719,370.299,366.282,359.874,344.378,327.576,187174567936,30.516,0.56,506.071,494.454
2021-09-15 00:00:00-04:00,366.81,369.426,364.506,369.075,34097900,0.0,0.0,0.0,57.162,52.189,56.245,42.338,10.033,2.965,3.689,368.506,368.641,366.848,359.36,347.714,327.475,368.186,370.113,366.883,360.223,344.759,327.968,187174567936,30.516,0.56,506.071,494.454
2021-09-16 00:00:00-04:00,367.737,369.904,365.804,369.328,35193100,0.0,0.0,0.0,64.317,57.162,56.22,47.633,10.267,2.819,3.515,368.78,368.766,367.084,359.751,348.142,327.891,367.96,369.892,367.669,360.562,345.121,328.358,187174567936,30.516,0.56,506.071,494.454
2021-09-17 00:00:00-04:00,368.85,368.899,363.91,364.955,60912300,0.0,0.0,0.0,44.843,64.317,10.678,41.048,-24.887,2.324,3.277,367.505,368.073,366.881,359.955,348.475,328.26,367.421,369.25,368.151,360.856,345.453,328.708,187174567936,30.516,0.56,506.071,494.454
2021-09-20 00:00:00-04:00,359.134,360.883,352.752,357.414,76203200,0.414,0.0,0.0,21.616,44.843,22.263,29.72,-118.219,1.307,2.883,364.141,366.135,365.98,359.855,348.652,328.55,365.424,367.741,368.072,360.955,345.722,329.018,187174567936,30.516,0.56,506.071,494.454
2021-09-21 00:00:00-04:00,359.251,360.453,356.72,357.853,41927500,0.0,0.0,0.0,23.292,21.616,24.363,19.101,-98.099,0.532,2.413,362.045,364.629,365.206,359.777,348.834,328.842,363.725,366.222,367.746,361.036,345.983,329.329,187174567936,30.516,0.56,506.071,494.454
2021-09-22 00:00:00-04:00,358.772,362.662,357.668,361.196,46972900,0.0,0.0,0.0,30.982,23.292,40.325,28.984,-72.979,0.184,1.967,361.762,364.005,364.824,359.833,349.079,329.164,362.149,365.168,367.532,361.184,346.299,329.649,187174567936,30.516,0.56,506.071,494.454
2021-09-23 00:00:00-04:00,362.359,365.565,361.714,364.529,44652000,0.0,0.0,0.0,38.736,30.982,56.24,40.309,-37.246,0.176,1.609,362.684,364.1,364.796,360.017,349.385,329.516,361.189,364.574,367.463,361.385,346.666,329.979,187174567936,30.516,0.56,506.071,494.454
2021-09-24 00:00:00-04:00,362.251,365.291,361.88,364.871,36056800,0.0,0.0,0.0,37.078,38.736,57.874,51.48,-36.836,0.194,1.326,363.413,364.24,364.803,360.207,349.691,329.867,361.172,364.297,367.528,361.643,347.095,330.305,187174567936,30.516,0.56,506.071,494.454
2021-09-27 00:00:00-04:00,361.812,362.838,359.398,361.958,43338100,0.0,0.0,0.0,32.66,37.078,45.296,53.136,-63.152,-0.025,1.056,362.928,363.825,364.532,360.276,349.934,330.187,362.081,363.753,367.27,361.9,347.506,330.65,187174567936,30.516,0.56,506.071,494.454
2021-09-28 00:00:00-04:00,357.384,361.909,351.207,351.716,97701600,0.0,0.0,0.0,25.517,32.66,2.324,35.164,-124.013,-1.014,0.642,359.191,361.624,363.311,359.94,349.97,330.401,360.854,362.289,366.294,362.01,347.791,330.938,187174567936,30.516,0.56,506.071,494.454
2021-09-29 00:00:00-04:00,352.986,355.136,350.514,351.139,58076600,0.0,0.0,0.0,25.963,25.517,2.794,16.804,-139.051,-1.824,0.148,356.507,359.717,362.152,359.595,349.993,330.607,358.842,360.496,365.305,362.027,348.044,331.226,187174567936,30.516,0.56,506.071,494.454
2021-09-30 00:00:00-04:00,352.791,354.462,349.008,349.849,61384600,0.0,0.0,0.0,26.984,25.963,3.925,3.014,-137.065,-2.54,-0.389,354.287,357.923,360.98,359.213,349.99,330.799,355.907,358.548,364.22,361.965,348.365,331.498,187174567936,30.516,0.56,506.071,494.454
2021-10-01 00:00:00-04:00,350.474,353.064,346.35,352.019,56375500,0.0,0.0,0.0,31.056,26.984,24.066,10.262,-129.117,-2.899,-0.891,353.531,356.85,360.127,358.931,350.03,331.01,353.336,357.254,363.252,361.899,348.713,331.764,187174567936,30.516,0.56,506.071,494.454
2021-10-04 00:00:00-04:00,350.396,350.729,342.382,344.63,76766000,0.0,0.0,0.0,26.858,31.056,8.167,12.053,-153.572,-3.737,-1.46,350.564,354.628,358.651,358.37,349.923,331.145,349.87,355.976,361.858,361.602,349.07,331.986,187174567936,30.516,0.56,506.071,494.454
2021-10-05 00:00:00-04:00,345.695,351.54,345.471,349.282,47232900,0.0,0.0,0.0,29.745,26.858,25.071,19.101,-112.734,-3.98,-1.964,350.137,353.656,357.759,358.013,349.91,331.326,349.384,355.119,360.67,361.393,349.449,332.22,187174567936,30.516,0.56,506.071,494.454
2021-10-06 00:00:00-04:00,346.057,351.794,345.148,351.52,56806500,0.0,0.0,0.0,32.487,29.745,34.462,22.567,-93.778,-3.946,-2.36,350.598,353.268,357.165,357.759,349.942,331.527,349.46,354.151,359.659,361.308,349.781,332.471,187174567936,30.516,0.56,506.071,494.454
2021-10-07 00:00:00-04:00,354.579,357.404,354.042,354.745,39411200,0.0,0.0,0.0,39.728,32.487,53.331,37.621,-33.321,-3.617,-2.612,351.98,353.536,356.934,357.641,350.037,331.758,350.439,353.173,358.874,361.26,350.165,332.74,187174567936,30.516,0.56,506.071,494.454
2021-10-08 00:00:00-04:00,355.83,356.065,352.439,352.976,41822300,0.0,0.0,0.0,44.949,39.728,45.7,44.497,-40.586,-3.459,-2.781,352.312,353.434,356.557,357.458,350.096,331.969,350.631,351.983,358.14,361.164,350.553,332.997,187174567936,30.516,0.56,506.071,494.454
2021-10-11 00:00:00-04:00,351.432,354.97,350.181,350.269,34847200,0.0,0.0,0.0,41.79,44.949,34.022,44.351,-50.623,-3.512,-2.928,351.631,352.859,355.958,357.176,350.099,332.151,351.759,350.815,357.284,361.051,350.91,333.247,187174567936,30.516,0.56,506.071,494.454
2021-10-12 00:00:00-04:00,351.725,352.165,348.403,349.048,43905100,0.0,0.0,0.0,36.216,41.79,28.752,36.158,-58.028,-3.611,-3.064,350.77,352.166,355.3,356.857,350.078,332.319,351.712,350.548,356.419,360.913,351.194,333.485,187174567936,30.516,0.56,506.071,494.454
2021-10-13 00:00:00-04:00,351.364,352.517,349.331,351.843,40120800,0.0,0.0,0.0,35.429,36.216,41.297,34.691,-38.181,-3.425,-3.136,351.128,352.107,354.971,356.66,350.113,332.513,351.776,350.618,355.557,360.788,351.523,333.722,187174567936,30.516,0.56,506.071,494.454
2021-10-14 00:00:00-04:00,355.449,358.537,354.785,358.322,43433900,0.0,0.0,0.0,43.408,35.429,77.926,49.325,17.212,-2.723,-3.054,353.526,353.237,355.29,356.726,350.276,332.77,352.492,351.465,355.007,360.782,351.864,333.989,187174567936,30.516,0.56,506.071,494.454
2021-10-15 00:00:00-04:00,359.544,360.697,358.508,360.58,40419900,0.0,0.0,0.0,48.594,43.408,93.193,70.806,41.824,-1.961,-2.835,355.877,354.572,355.794,356.877,350.48,333.047,354.012,352.322,354.788,360.776,352.223,334.268,187174567936,30.516,0.56,506.071,494.454
2021-10-18 00:00:00-04:00,359.28,364.421,358.674,364.206,34513500,0.0,0.0,0.0,64.73,48.594,99.024,90.048,61.711,-1.053,-2.479,358.654,356.324,356.595,357.164,350.752,333.357,356.8,354.279,355.128,360.873,352.607,334.562,187174567936,30.516,0.56,506.071,494.454
2021-10-19 00:00:00-04:00,365.281,367.011,364.255,366.962,29091000,0.0,0.0,0.0,67.748,64.73,99.802,97.34,88.619,-0.11,-2.005,361.423,358.258,357.582,357.548,351.073,333.691,360.383,356.047,355.583,361.013,353.031,334.89,187174567936,30.516,0.56,506.071,494.454
2021-10-20 00:00:00-04:00,367.422,368.037,364.998,366.483,31390300,0.0,0.0,0.0,69.004,67.748,93.943,97.59,87.674,0.592,-1.486,363.11,359.754,358.43,357.899,351.378,334.018,363.311,357.544,355.847,361.18,353.439,335.204,187174567936,30.516,0.56,506.071,494.454
2021-10-21 00:00:00-04:00,365.682,368.917,365.379,368.721,25469300,0.0,0.0,0.0,69.052,69.004,99.263,97.669,91.12,1.314,-0.926,364.98,361.384,359.41,358.323,351.721,334.363,365.391,358.941,356.057,361.404,353.881,335.55,187174567936,30.516,0.56,506.071,494.454
2021-10-22 00:00:00-04:00,367.461,368.428,363.952,365.623,36275800,0.0,0.0,0.0,76.545,69.052,86.143,93.116,74.44,1.617,-0.417,365.195,362.155,360.002,358.61,351.996,334.674,366.399,360.206,356.095,361.541,354.285,335.844,187174567936,30.516,0.56,506.071,494.454
2021-10-25 00:00:00-04:00,367.05,370.285,365.096,369.366,32597800,0.0,0.0,0.0,75.993,76.545,96.345,93.917,85.863,2.135,0.093,366.585,363.466,360.894,359.031,352.34,335.019,367.431,362.116,356.465,361.727,354.761,336.138,187174567936,30.516,0.56,506.071,494.454
2021-10-26 00:00:00-04:00,371.614,374.038,369.347,370.53,47191300,0.0,0.0,0.0,75.306,75.993,86.313,89.601,100.738,2.609,0.596,367.9,364.75,361.812,359.482,352.701,335.373,368.145,364.264,357.406,361.933,355.194,336.459,187174567936,30.516,0.56,506.071,494.454
2021-10-27 00:00:00-04:00,370.979,374.468,370.715,371.39,45760500,0.0,0.0,0.0,73.646,75.306,88.189,90.283,99.567,3.02,1.081,369.063,365.957,362.724,359.949,353.071,335.731,369.126,366.218,358.418,362.22,355.626,336.788,187174567936,30.516,0.56,506.071,494.454
2021-10-28 00:00:00-04:00,373.295,375.768,372.523,375.514,38007000,0.0,0.0,0.0,80.011,73.646,99.071,91.191,107.348,3.636,1.592,371.213,367.695,363.942,360.56,353.515,336.127,370.485,367.938,359.702,362.658,356.097,337.126,187174567936,30.516,0.56,506.071,494.454
2021-10-29 00:00:00-04:00,372.426,377.527,372.074,377.361,37310100,0.0,0.0,0.0,86.921,80.011,99.429,95.563,104.738,4.225,2.119,373.263,369.452,365.22,361.218,353.987,336.537,372.832,369.616,360.969,363.099,356.586,337.482,187174567936,30.516,0.56,506.071,494.454
2021-11-01 00:00:00-04:00,377.801,378.778,375.709,378.651,30765300,0.0,0.0,0.0,90.269,86.921,99.569,99.356,108.444,4.74,2.643,375.059,371.125,366.499,361.902,354.476,336.956,374.689,371.06,362.67,363.492,357.054,337.857,187174567936,30.516,0.56,506.071,494.454
2021-11-02 00:00:00-04:00,378.035,380.713,377.987,380.234,25135300,0.0,0.0,0.0,89.937,90.269,98.153,99.05,109.043,5.217,3.158,376.784,372.781,367.807,362.621,354.986,337.387,376.63,372.387,364.217,363.809,357.528,338.217,187174567936,30.516,0.56,506.071,494.454
2021-11-03 00:00:00-04:00,380.723,384.691,379.677,384.271,33748900,0.0,0.0,0.0,89.194,89.937,98.395,98.705,115.606,5.853,3.697,379.28,374.87,369.375,363.47,355.566,337.853,379.206,374.166,365.855,364.185,358.012,338.562,187174567936,30.516,0.56,506.071,494.454
2021-11-04 00:00:00-04:00,385.541,390.155,384.994,389.197,40265300,0.0,0.0,0.0,90.0,89.194,96.957,97.835,128.419,6.677,4.293,382.585,377.475,371.263,364.479,356.232,338.364,381.943,376.214,367.577,364.651,358.566,338.919,187174567936,30.516,0.56,506.071,494.454
2021-11-05 00:00:00-04:00,390.976,391.904,388.161,389.568,43383800,0.0,0.0,0.0,88.999,90.0,91.643,95.665,119.12,7.277,4.89,384.913,379.674,373.006,365.463,356.892,338.874,384.384,378.608,369.407,365.171,359.137,339.282,187174567936,30.516,0.56,506.071,494.454
2021-11-08 00:00:00-05:00,389.539,390.565,388.395,389.04,29256300,0.0,0.0,0.0,86.447,88.999,89.755,92.785,99.845,7.621,5.436,386.289,381.377,374.533,366.387,357.528,339.373,386.462,380.576,371.346,365.609,359.659,339.63,187174567936,30.516,0.56,506.071,494.454
2021-11-09 00:00:00-05:00,390.115,390.516,384.994,386.362,50490700,0.0,0.0,0.0,80.596,86.447,80.175,87.191,76.289,7.591,5.867,386.313,382.283,375.66,367.171,358.099,339.84,387.688,382.159,373.211,365.912,360.182,339.961,187174567936,30.516,0.56,506.071,494.454
2021-11-10 00:00:00-05:00,383.577,386.402,378.749,380.684,54937400,0.0,0.0,0.0,66.649,80.596,59.86,76.597,39.816,7.028,6.099,384.437,381.993,376.138,367.701,358.547,340.247,386.97,383.088,374.653,366.107,360.627,340.309,187174567936,30.516,0.56,506.071,494.454
2021-11-11 00:00:00-05:00,383.675,383.851,381.398,381.74,32243000,0.0,0.0,0.0,73.781,66.649,62.085,67.373,34.674,6.59,6.197,383.538,381.947,376.672,368.251,359.006,340.66,385.479,383.711,375.824,366.311,361.051,340.653,187174567936,30.516,0.56,506.071,494.454
2021-11-12 00:00:00-05:00,382.893,386.294,381.29,385.757,34730600,0.0,0.0,0.0,73.991,73.781,72.747,64.898,38.798,6.493,6.257,384.277,382.639,377.537,368.938,359.536,341.108,384.717,384.55,377.083,366.598,361.514,341.05,187174567936,30.516,0.56,506.071,494.454
2021-11-15 00:00:00-05:00,386.939,387.262,383.215,385.668,33716900,0.0,0.0,0.0,72.88,73.991,70.572,68.468,37.699,6.336,6.272,384.741,383.19,378.311,369.594,360.053,341.552,384.042,385.252,378.156,366.862,361.955,341.409,187174567936,30.516,0.56,506.071,494.454
2021-11-16 00:00:00-05:00,384.935,388.913,384.74,388.415,27872900,0.0,0.0,0.0,74.343,72.88,82.405,75.241,42.601,6.36,6.29,385.966,384.14,379.274,370.332,360.615,342.018,384.453,386.07,379.229,367.169,362.427,341.755,187174567936,30.516,0.56,506.071,494.454
2021-11-17 00:00:00-05:00,388.737,390.663,387.653,388.62,28703300,0.0,0.0,0.0,71.105,74.343,83.44,78.806,45.421,6.322,6.296,386.85,384.955,380.164,371.049,361.169,342.482,386.04,386.505,380.336,367.507,362.86,342.109,187174567936,30.516,0.56,506.071,494.454
2021-11-18 00:00:00-05:00,390.673,393.155,388.444,392.647,45721500,0.0,0.0,0.0,73.0,71.105,97.087,87.644,52.071,6.542,6.345,388.783,386.353,381.353,371.896,361.793,342.981,388.221,386.85,381.532,367.95,363.321,342.464,187174567936,30.516,0.56,506.071,494.454
2021-11-19 00:00:00-05:00,394.289,396.116,393.458,394.836,45191700,0.0,0.0,0.0,73.711,73.0,92.938,91.155,61.506,6.814,6.439,390.8,387.895,382.637,372.796,362.447,343.497,390.037,387.377,382.993,368.494,363.809,342.825,187174567936,30.516,0.56,506.071,494.454
2021-11-22 00:00:00-05:00,396.38,399.449,390.145,390.252,61715400,0.0,0.0,0.0,63.49,73.711,55.571,81.865,47.886,6.584,6.468,390.618,388.324,383.362,373.48,362.997,343.962,390.954,387.498,384.037,368.951,364.25,343.152,187174567936,30.516,0.56,506.071,494.454
2021-11-23 00:00:00-05:00,389.089,391.161,384.017,388.474,70098700,0.0,0.0,0.0,56.026,63.49,46.979,65.163,16.71,6.187,6.412,389.903,388.351,383.849,374.068,363.502,344.405,390.966,387.709,384.934,369.394,364.634,343.47,187174567936,30.516,0.56,506.071,494.454
2021-11-24 00:00:00-05:00,385.981,390.008,383.645,389.725,46954400,0.0,0.0,0.0,50.846,56.026,53.022,51.857,12.645,5.905,6.311,389.843,388.601,384.408,374.682,364.021,344.856,391.187,388.613,385.851,369.807,365.015,343.798,187174567936,30.516,0.56,506.071,494.454
2021-11-26 00:00:00-05:00,387.134,388.532,380.938,382.336,51533300,0.0,0.0,0.0,40.537,50.846,17.327,39.109,-12.262,5.028,6.054,387.341,387.462,384.211,374.982,364.384,345.229,389.124,388.673,386.192,370.067,365.314,344.081,187174567936,30.516,0.56,506.071,494.454
2021-11-29 00:00:00-05:00,386.92,391.65,386.187,390.633,54447100,0.0,0.0,0.0,51.732,40.537,57.413,42.587,17.525,4.945,5.832,388.438,388.038,384.823,375.596,364.904,345.681,388.284,389.161,386.856,370.581,365.718,344.396,187174567936,30.516,0.56,506.071,494.454
2021-11-30 00:00:00-05:00,389.744,392.099,382.873,384.896,81332700,0.0,0.0,0.0,48.505,51.732,29.698,34.813,-3.487,4.366,5.539,387.258,387.467,384.83,375.961,365.3,346.071,387.213,389.083,387.168,371.13,366.043,344.686,187174567936,30.516,0.56,506.071,494.454
2021-12-01 00:00:00-05:00,389.255,391.405,377.879,378.348,77766500,0.0,0.0,0.0,47.66,48.505,2.175,29.762,-33.856,3.34,5.099,384.288,385.809,384.212,376.054,365.558,346.392,385.188,388.077,387.073,371.54,366.288,344.952,187174567936,30.516,0.56,506.071,494.454
2021-12-02 00:00:00-05:00,377.058,382.864,375.631,381.075,84416600,0.0,0.0,0.0,49.356,47.66,22.856,18.243,-54.939,2.716,4.622,383.217,384.948,383.914,376.251,365.865,346.737,383.458,387.322,386.914,371.938,366.561,345.238,187174567936,30.516,0.56,506.071,494.454
2021-12-03 00:00:00-05:00,382.443,383.45,370.314,374.449,105349100,0.0,0.0,0.0,39.567,49.356,14.19,13.074,-83.967,1.667,4.031,380.294,383.039,383.012,376.181,366.035,347.013,381.88,385.502,386.176,372.136,366.761,345.499,187174567936,30.516,0.56,506.071,494.454
2021-12-06 00:00:00-05:00,374.937,378.817,370.705,377.449,67588800,0.0,0.0,0.0,42.803,39.567,24.488,20.511,-87.235,1.066,3.438,379.346,382.023,382.482,376.23,366.261,347.316,379.243,383.764,385.57,372.388,367.016,345.816,187174567936,30.516,0.56,506.071,494.454
2021-12-07 00:00:00-05:00,384.124,389.431,384.085,388.816,56005300,0.0,0.0,0.0,50.305,42.803,63.502,34.06,16.53,1.49,3.049,382.502,383.258,383.086,376.724,366.708,347.729,380.027,383.62,385.559,372.925,367.413,346.194,187174567936,30.516,0.56,506.071,494.454
2021-12-08 00:00:00-05:00,389.148,390.76,387.242,390.555,39204000,0.0,0.0,0.0,51.439,50.305,69.473,52.488,38.457,1.943,2.828,385.187,384.585,383.797,377.266,367.18,348.155,382.469,383.828,385.769,373.702,367.856,346.569,187174567936,30.516,0.56,506.071,494.454
2021-12-09 00:00:00-05:00,389.324,391.132,384.613,384.808,49973700,0.0,0.0,0.0,44.319,51.439,49.749,60.908,8.485,1.818,2.626,385.061,384.625,383.893,377.562,367.529,348.519,383.215,383.337,385.975,374.375,368.201,346.97,187174567936,30.516,0.56,506.071,494.454
2021-12-10 00:00:00-05:00,387.633,389.255,384.447,388.991,52545800,0.0,0.0,0.0,45.883,44.319,64.106,61.109,14.132,2.033,2.507,386.371,385.419,384.379,378.01,367.954,348.922,386.124,384.002,386.338,375.158,368.561,347.385,187174567936,30.516,0.56,506.071,494.454
2021-12-13 00:00:00-05:00,388.982,389.304,383.0,383.372,50166400,0.0,0.0,0.0,45.223,45.883,59.937,57.931,-14.235,1.73,2.352,385.371,385.047,384.283,378.221,368.259,349.265,387.308,383.276,386.218,375.785,368.842,347.726,187174567936,30.516,0.56,506.071,494.454
2021-12-14 00:00:00-05:00,378.524,381.251,374.937,379.404,75199200,0.0,0.0,0.0,43.888,45.223,41.723,55.255,-92.306,1.156,2.113,383.382,384.021,383.818,378.267,368.48,349.565,385.426,382.727,385.905,376.48,369.041,348.072,187174567936,30.516,0.56,506.071,494.454
2021-12-15 00:00:00-05:00,379.15,388.415,375.182,388.053,73858000,0.0,0.0,0.0,48.976,43.888,81.426,61.029,-25.93,1.384,1.967,384.939,384.754,384.222,378.651,368.868,349.948,384.926,383.697,385.887,377.256,369.324,348.507,187174567936,30.516,0.56,506.071,494.454
2021-12-16 00:00:00-05:00,389.021,389.451,376.481,378.075,82591400,0.0,0.0,0.0,47.469,48.976,35.621,52.924,-56.89,0.75,1.724,382.651,383.54,383.636,378.628,369.05,350.228,383.579,383.397,385.36,377.787,369.547,348.917,187174567936,30.516,0.56,506.071,494.454
2021-12-17 00:00:00-05:00,374.644,380.371,373.119,376.188,80492500,0.0,0.0,0.0,40.714,47.469,26.963,48.004,-114.532,0.095,1.398,380.497,382.203,382.927,378.532,369.191,350.486,381.018,383.571,384.537,378.216,369.738,349.295,187174567936,30.516,0.56,506.071,494.454
2021-12-20 00:00:00-05:00,371.443,373.332,369.388,372.539,65336800,0.491,0.0,0.0,41.837,40.714,14.312,25.632,-166.184,-0.711,0.976,377.844,380.446,381.938,378.297,369.258,350.705,378.852,383.08,383.422,378.607,369.885,349.697,187174567936,30.516,0.56,506.071,494.454
2021-12-21 00:00:00-05:00,375.827,381.19,372.06,380.877,48899500,0.0,0.0,0.0,51.632,41.837,52.837,31.37,-70.588,-0.669,0.647,378.855,380.524,381.836,378.399,369.488,351.006,379.146,382.286,382.953,379.219,370.135,350.083,187174567936,30.516,0.56,506.071,494.454
2021-12-22 00:00:00-05:00,380.583,385.721,379.918,385.515,37042200,0.0,0.0,0.0,52.796,51.632,74.169,47.106,16.567,-0.259,0.466,381.075,381.432,382.187,378.678,369.805,351.349,378.639,381.782,382.805,379.948,370.431,350.497,187174567936,30.516,0.56,506.071,494.454
2021-12-23 00:00:00-05:00,385.867,389.899,385.701,388.422,29595500,0.0,0.0,0.0,59.233,52.796,87.536,71.514,78.356,0.298,0.432,383.524,382.703,382.781,379.06,370.174,351.718,380.708,382.144,382.74,380.68,370.734,350.89,187174567936,30.516,0.56,506.071,494.454
2021-12-27 00:00:00-05:00,389.723,394.841,389.694,394.841,32820700,0.0,0.0,0.0,60.995,59.233,100.0,87.235,134.53,1.242,0.594,387.296,384.91,383.929,379.679,370.662,352.147,384.439,382.729,383.365,381.41,371.096,351.328,187174567936,30.516,0.56,506.071,494.454
