Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-07-15 00:00:00-04:00,354.362,354.567,349.95,351.961,53391600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-16 00:00:00-04:00,352.82,353.806,348.759,349.11,47262000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-19 00:00:00-04:00,345.644,346.748,343.682,346.25,64404600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-20 00:00:00-04:00,347.187,351.726,345.4,350.272,42183700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-21 00:00:00-04:00,349.842,352.976,349.618,352.976,30259900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-22 00:00:00-04:00,353.181,355.319,353.181,355.309,30252200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-23 00:00:00-04:00,356.637,359.742,355.28,359.458,31960800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-26 00:00:00-04:00,358.765,360.132,357.896,359.742,28438100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-27 00:00:00-04:00,359.478,359.478,351.609,355.778,57933100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-28 00:00:00-04:00,356.92,358.726,354.616,357.145,42066200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-29 00:00:00-04:00,356.578,358.951,356.578,357.779,25672500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-07-30 00:00:00-04:00,353.835,356.5,353.806,355.915,36484600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-02 00:00:00-04:00,357.584,358.17,355.231,355.944,27334100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-03 00:00:00-04:00,356.608,358.219,353.406,358.101,35558500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-04 00:00:00-04:00,358.062,359.576,356.949,358.619,29602200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-05 00:00:00-04:00,359.439,361.128,358.726,360.893,21443900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-06 00:00:00-04:00,359.624,360.601,358.199,359.312,33332100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-09 00:00:00-04:00,359.771,360.503,358.668,359.976,25960200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-10 00:00:00-04:00,360.493,360.786,356.94,358.131,35130800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-11 00:00:00-04:00,359.4,359.898,356.178,357.516,34249800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-12 00:00:00-04:00,357.008,359.166,355.651,358.804,25969200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-13 00:00:00-04:00,359.156,360.396,358.658,360.064,19336200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-16 00:00:00-04:00,358.941,360.259,355.065,360.22,34856900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-17 00:00:00-04:00,357.457,358.433,354.606,357.047,44793900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-18 00:00:00-04:00,356.51,357.916,353.279,353.611,38541900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-19 00:00:00-04:00,351.668,356.998,351.414,355.319,48499400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-20 00:00:00-04:00,356.393,359.4,356.081,359.0,39486000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-23 00:00:00-04:00,360.044,365.062,360.034,364.369,34034700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-24 00:00:00-04:00,364.964,366.087,364.496,365.482,21732900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-25 00:00:00-04:00,365.736,366.478,364.984,365.902,20441900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-26 00:00:00-04:00,365.043,365.726,363.139,363.578,29133300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-27 00:00:00-04:00,364.213,367.62,363.725,367.112,27104700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-30 00:00:00-04:00,367.903,371.72,367.883,371.232,27295700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-08-31 00:00:00-04:00,371.476,371.544,369.377,370.929,29628200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-01 00:00:00-04:00,371.994,373.624,371.339,371.544,28138300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-02 00:00:00-04:00,372.902,373.233,370.148,371.369,25453400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-03 00:00:00-04:00,370.217,372.911,370.197,372.511,24605400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-07 00:00:00-04:00,372.618,373.692,371.457,373.038,23970200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-08 00:00:00-04:00,372.862,372.862,369.465,371.74,32949200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-09 00:00:00-04:00,371.964,373.077,370.217,370.461,29399000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-10 00:00:00-04:00,372.179,372.901,367.317,367.649,40249400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-13 00:00:00-04:00,369.992,370.422,365.335,367.395,48741800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-14 00:00:00-04:00,368.889,369.621,365.394,366.351,41826600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-15 00:00:00-04:00,366.81,369.426,364.506,369.075,34097900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-16 00:00:00-04:00,367.737,369.904,365.804,369.328,35193100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-17 00:00:00-04:00,368.85,368.899,363.91,364.955,60912300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-20 00:00:00-04:00,359.134,360.883,352.752,357.414,76203200,0.414,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-21 00:00:00-04:00,359.251,360.453,356.72,357.853,41927500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-22 00:00:00-04:00,358.772,362.662,357.668,361.196,46972900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-23 00:00:00-04:00,362.359,365.565,361.714,364.529,44652000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-24 00:00:00-04:00,362.251,365.291,361.88,364.871,36056800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-27 00:00:00-04:00,361.812,362.838,359.398,361.958,43338100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-28 00:00:00-04:00,357.384,361.909,351.207,351.716,97701600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-29 00:00:00-04:00,352.986,355.136,350.514,351.139,58076600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-09-30 00:00:00-04:00,352.791,354.462,349.008,349.849,61384600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-01 00:00:00-04:00,350.474,353.064,346.35,352.019,56375500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-04 00:00:00-04:00,350.396,350.729,342.382,344.63,76766000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-05 00:00:00-04:00,345.695,351.54,345.47,349.282,47232900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-06 00:00:00-04:00,346.057,351.794,345.148,351.52,56806500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-07 00:00:00-04:00,354.579,357.404,354.042,354.745,39411200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-08 00:00:00-04:00,355.83,356.065,352.439,352.976,41822300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-11 00:00:00-04:00,351.432,354.97,350.181,350.269,34847200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-12 00:00:00-04:00,351.725,352.165,348.402,349.048,43905100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-13 00:00:00-04:00,351.364,352.517,349.331,351.843,40120800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-14 00:00:00-04:00,355.449,358.538,354.785,358.323,43433900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-15 00:00:00-04:00,359.544,360.697,358.508,360.58,40419900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-18 00:00:00-04:00,359.28,364.421,358.674,364.206,34513500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-19 00:00:00-04:00,365.281,367.011,364.255,366.962,29091000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-20 00:00:00-04:00,367.422,368.037,364.998,366.483,31390300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-21 00:00:00-04:00,365.682,368.917,365.379,368.721,25469300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-22 00:00:00-04:00,367.461,368.428,363.952,365.623,36275800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-25 00:00:00-04:00,367.05,370.285,365.096,369.366,32597800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-26 00:00:00-04:00,371.614,374.038,369.347,370.529,47191300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-27 00:00:00-04:00,370.979,374.468,370.715,371.39,45760500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-28 00:00:00-04:00,373.295,375.768,372.523,375.514,38007000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-10-29 00:00:00-04:00,372.426,377.527,372.074,377.361,37310100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-01 00:00:00-04:00,377.801,378.778,375.709,378.651,30765300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-02 00:00:00-04:00,378.036,380.713,377.987,380.235,25135300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-03 00:00:00-04:00,380.723,384.691,379.677,384.271,33748900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-04 00:00:00-04:00,385.542,390.155,384.994,389.197,40265300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-05 00:00:00-04:00,390.975,391.904,388.161,389.568,43383800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-08 00:00:00-05:00,389.539,390.565,388.395,389.04,29256300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-09 00:00:00-05:00,390.115,390.516,384.994,386.362,50490700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-10 00:00:00-05:00,383.577,386.402,378.749,380.684,54937400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-11 00:00:00-05:00,383.675,383.851,381.398,381.74,32243000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-12 00:00:00-05:00,382.893,386.294,381.29,385.757,34730600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-15 00:00:00-05:00,386.939,387.262,383.215,385.668,33716900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-16 00:00:00-05:00,384.935,388.913,384.74,388.415,27872900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-17 00:00:00-05:00,388.737,390.663,387.652,388.62,28703300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-18 00:00:00-05:00,390.673,393.155,388.444,392.647,45721500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-19 00:00:00-05:00,394.289,396.116,393.458,394.836,45191700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-11-22 00:00:00-05:00,396.38,399.449,390.145,390.252,61715400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
