Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-06-30 00:00:00-04:00,346.406,346.796,345.43,346.015,32724000,0.0,0.0,0.0,71.467,72.838,95.597,98.213,140.027,5.392,4.407,344.119,341.15,336.649,329.558,321.533,303.16,344.127,340.648,335.373,328.11,321.84,305.503,187174567936,30.516,0.56,506.071,494.454
2021-07-01 00:00:00-04:00,345.664,346.66,344.307,346.152,29290000,0.0,0.0,0.0,71.611,71.467,96.37,97.269,118.394,5.475,4.621,344.797,342.059,337.554,330.209,322.02,303.588,345.041,341.588,336.591,328.416,322.053,305.877,187174567936,30.516,0.56,506.071,494.454
2021-07-02 00:00:00-04:00,348.056,350.448,347.821,350.125,32727200,0.0,0.0,0.0,75.478,71.611,98.49,96.819,143.111,5.795,4.856,346.573,343.526,338.751,330.99,322.577,304.051,346.833,343.19,337.734,328.882,322.306,306.293,187174567936,30.516,0.56,506.071,494.454
2021-07-06 00:00:00-04:00,350.731,351.922,348.026,351.639,38842400,0.0,0.0,0.0,76.776,75.478,98.762,97.874,137.426,6.1,5.105,348.262,345.001,339.979,331.799,323.152,304.524,348.099,344.735,338.905,329.295,322.582,306.738,187174567936,30.516,0.56,506.071,494.454
2021-07-07 00:00:00-04:00,353.845,354.148,350.418,352.381,35265200,0.0,0.0,0.0,77.408,76.776,92.21,96.487,139.359,6.329,5.349,349.635,346.343,341.16,332.607,323.731,305.0,349.262,346.042,340.105,329.68,322.847,307.202,187174567936,30.516,0.56,506.071,494.454
2021-07-08 00:00:00-04:00,347.294,351.111,346.006,350.252,50890000,0.0,0.0,0.0,71.41,77.408,82.35,91.108,94.009,6.267,5.533,349.84,347.054,342.026,333.299,324.256,305.451,350.11,347.118,341.194,330.051,323.073,307.653,187174567936,30.516,0.56,506.071,494.454
2021-07-09 00:00:00-04:00,349.667,352.918,349.081,352.439,35184500,0.0,0.0,0.0,73.667,71.41,92.258,88.939,109.162,6.321,5.69,350.707,348.033,343.017,334.049,324.814,305.918,351.367,348.204,342.222,330.488,323.33,308.091,187174567936,30.516,0.56,506.071,494.454
2021-07-12 00:00:00-04:00,353.845,354.274,352.263,353.816,25717700,0.0,0.0,0.0,75.005,73.667,97.537,90.715,117.397,6.401,5.833,351.743,349.084,344.046,334.824,325.389,306.395,352.105,349.469,343.275,330.929,323.616,308.576,187174567936,30.516,0.56,506.071,494.454
2021-07-13 00:00:00-04:00,353.435,356.793,352.957,353.816,39723000,0.0,0.0,0.0,75.005,75.005,83.596,91.13,116.676,6.391,5.944,352.434,349.945,344.976,335.569,325.952,306.867,352.541,350.32,344.169,331.414,323.916,309.055,187174567936,30.516,0.56,506.071,494.454
2021-07-14 00:00:00-04:00,356.168,356.813,353.62,354.45,35336400,0.0,0.0,0.0,75.665,75.005,85.463,88.865,111.698,6.36,6.027,353.106,350.764,345.879,336.31,326.516,307.34,352.955,351.108,345.204,331.947,324.236,309.508,187174567936,30.516,0.56,506.071,494.454
2021-07-15 00:00:00-04:00,354.362,354.567,349.95,351.961,53391600,0.0,0.0,0.0,68.064,75.665,70.151,79.737,75.551,6.066,6.035,352.724,350.981,346.458,336.923,327.02,307.784,353.296,351.703,346.175,332.547,324.616,309.92,187174567936,30.516,0.56,506.071,494.454
2021-07-16 00:00:00-04:00,352.82,353.806,348.759,349.11,47262000,0.0,0.0,0.0,60.559,68.064,46.581,67.398,50.342,5.538,5.936,351.52,350.641,346.71,337.401,327.457,308.195,352.631,351.999,346.793,333.113,324.976,310.324,187174567936,30.516,0.56,506.071,494.454
2021-07-19 00:00:00-04:00,345.644,346.748,343.682,346.25,64404600,0.0,0.0,0.0,54.113,60.559,19.557,45.43,-21.684,4.834,5.715,349.763,349.843,346.667,337.748,327.829,308.574,351.117,351.611,347.401,333.572,325.282,310.705,187174567936,30.516,0.56,506.071,494.454
2021-07-20 00:00:00-04:00,347.187,351.726,345.4,350.272,42183700,0.0,0.0,0.0,60.483,54.113,50.187,38.775,21.041,4.547,5.482,349.933,349.921,347.01,338.239,328.274,308.989,350.409,351.475,348.105,334.06,325.738,311.084,187174567936,30.516,0.56,506.071,494.454
2021-07-21 00:00:00-04:00,349.842,352.976,349.618,352.976,30259900,0.0,0.0,0.0,64.092,60.483,70.779,46.841,59.585,4.487,5.283,350.947,350.476,347.578,338.817,328.763,309.427,350.114,351.534,348.788,334.766,326.208,311.516,187174567936,30.516,0.56,506.071,494.454
2021-07-22 00:00:00-04:00,353.181,355.319,353.181,355.309,30252200,0.0,0.0,0.0,66.901,64.092,88.546,69.837,104.454,4.575,5.141,352.401,351.355,348.314,339.464,329.289,309.883,350.783,352.04,349.579,335.528,326.61,311.931,187174567936,30.516,0.56,506.071,494.454
2021-07-23 00:00:00-04:00,356.637,359.741,355.28,359.458,31960800,0.0,0.0,0.0,71.213,66.901,98.238,85.854,159.177,4.922,5.097,354.753,352.828,349.376,340.248,329.886,310.376,352.853,352.742,350.473,336.537,327.104,312.391,187174567936,30.516,0.56,506.071,494.454
2021-07-26 00:00:00-04:00,358.765,360.132,357.896,359.742,28438100,0.0,0.0,0.0,71.487,71.213,97.629,94.804,166.658,5.161,5.11,356.416,354.085,350.363,341.013,330.477,310.868,355.551,353.334,351.402,337.504,327.69,312.829,187174567936,30.516,0.56,506.071,494.454
2021-07-27 00:00:00-04:00,359.478,359.478,351.609,355.778,57933100,0.0,0.0,0.0,62.544,71.487,73.532,89.8,86.229,4.973,5.083,356.204,354.393,350.879,341.592,330.978,311.315,356.653,353.531,351.925,338.254,328.286,313.24,187174567936,30.516,0.56,506.071,494.454
2021-07-28 00:00:00-04:00,356.92,358.726,354.616,357.145,42066200,0.0,0.0,0.0,64.207,62.544,81.842,84.334,101.739,4.878,5.042,356.517,354.893,351.475,342.202,331.496,311.771,357.486,353.8,352.454,339.07,328.852,313.637,187174567936,30.516,0.56,506.071,494.454
2021-07-29 00:00:00-04:00,356.578,358.951,356.578,357.779,25672500,0.0,0.0,0.0,64.983,64.207,85.696,80.357,108.986,4.799,4.993,356.938,355.418,352.076,342.812,332.017,312.228,357.98,354.382,353.042,339.942,329.508,313.994,187174567936,30.516,0.56,506.071,494.454
2021-07-30 00:00:00-04:00,353.835,356.5,353.806,355.915,36484600,0.0,0.0,0.0,60.806,64.983,74.365,80.634,51.803,4.534,4.901,356.597,355.508,352.441,343.326,332.49,312.663,357.272,355.062,353.531,340.769,330.031,314.342,187174567936,30.516,0.56,506.071,494.454
2021-08-02 00:00:00-04:00,357.584,358.17,355.231,355.944,27334100,0.0,0.0,0.0,60.849,60.806,74.541,78.201,68.77,4.276,4.776,356.379,355.588,352.775,343.821,332.955,313.094,356.512,356.032,353.822,341.474,330.563,314.702,187174567936,30.516,0.56,506.071,494.454
2021-08-03 00:00:00-04:00,356.608,358.219,353.406,358.101,35558500,0.0,0.0,0.0,63.955,60.849,87.653,78.853,65.238,4.198,4.661,356.953,356.045,353.282,344.381,333.453,313.542,356.977,356.815,354.145,342.259,331.047,315.083,187174567936,30.516,0.56,506.071,494.454
2021-08-04 00:00:00-04:00,358.062,359.576,356.949,358.619,29602200,0.0,0.0,0.0,64.679,63.955,90.802,84.332,97.176,4.13,4.554,357.508,356.513,353.791,344.939,333.951,313.99,357.272,357.379,354.457,342.947,331.56,315.473,187174567936,30.516,0.56,506.071,494.454
2021-08-05 00:00:00-04:00,359.439,361.128,358.726,360.894,21443900,0.0,0.0,0.0,67.746,64.679,98.659,92.372,130.913,4.211,4.486,358.637,357.309,354.467,345.565,334.484,314.457,357.895,357.938,354.989,343.671,332.064,315.898,187174567936,30.516,0.56,506.071,494.454
2021-08-06 00:00:00-04:00,359.624,360.601,358.199,359.312,33332100,0.0,0.0,0.0,63.61,67.746,88.454,92.638,100.904,4.101,4.409,358.862,357.673,354.928,346.104,334.976,314.903,358.574,357.923,355.332,344.341,332.535,316.312,187174567936,30.516,0.56,506.071,494.454
2021-08-09 00:00:00-04:00,359.771,360.503,358.668,359.976,25960200,0.0,0.0,0.0,64.587,63.61,89.991,92.368,98.498,4.02,4.331,359.233,358.092,355.409,346.648,335.471,315.352,359.38,357.946,355.64,345.048,333.0,316.731,187174567936,30.516,0.56,506.071,494.454
2021-08-10 00:00:00-04:00,360.493,360.786,356.94,358.131,35130800,0.0,0.0,0.0,59.783,64.587,68.516,82.32,67.366,3.764,4.218,358.866,358.099,355.668,347.098,335.92,315.777,359.386,358.182,355.856,345.698,333.542,317.14,187174567936,30.516,0.56,506.071,494.454
2021-08-11 00:00:00-04:00,359.4,359.898,356.178,357.516,34249800,0.0,0.0,0.0,58.228,59.783,62.055,73.521,46.758,3.472,4.069,358.416,357.993,355.844,347.507,336.347,316.193,359.166,358.219,356.009,346.358,334.068,317.544,187174567936,30.516,0.56,506.071,494.454
2021-08-12 00:00:00-04:00,357.008,359.166,355.651,358.804,25969200,0.0,0.0,0.0,60.542,58.228,75.586,68.719,42.935,3.306,3.916,358.545,358.141,356.126,347.95,336.792,316.617,358.748,358.321,356.352,347.03,334.549,317.975,187174567936,30.516,0.56,506.071,494.454
2021-08-13 00:00:00-04:00,359.156,360.396,358.658,360.064,19336200,0.0,0.0,0.0,62.719,60.542,88.822,75.488,81.85,3.239,3.781,359.052,358.49,356.501,348.425,337.253,317.049,358.898,358.736,356.899,347.796,335.056,318.401,187174567936,30.516,0.56,506.071,494.454
2021-08-16 00:00:00-04:00,358.941,360.259,355.065,360.22,34856900,0.0,0.0,0.0,62.991,62.719,88.241,84.216,46.517,3.161,3.657,359.441,358.805,356.855,348.888,337.708,317.478,358.947,359.164,357.598,348.455,335.618,318.882,187174567936,30.516,0.56,506.071,494.454
2021-08-17 00:00:00-04:00,357.457,358.433,354.606,357.047,44793900,0.0,0.0,0.0,54.307,62.991,47.151,74.738,-32.994,2.812,3.488,358.643,358.485,356.874,349.208,338.091,317.872,358.73,359.058,357.936,349.031,336.152,319.323,187174567936,30.516,0.56,506.071,494.454
2021-08-18 00:00:00-04:00,356.51,357.916,353.279,353.611,38541900,0.0,0.0,0.0,46.785,54.307,4.23,46.541,-129.015,2.232,3.237,356.966,357.599,356.563,349.38,338.398,318.228,357.949,358.558,357.968,349.536,336.607,319.782,187174567936,30.516,0.56,506.071,494.454
2021-08-19 00:00:00-04:00,351.668,356.998,351.414,355.319,48499400,0.0,0.0,0.0,50.458,46.785,40.2,30.527,-145.947,1.888,2.967,356.417,357.184,356.444,349.613,338.733,318.597,357.252,358.0,357.969,350.073,337.08,320.246,187174567936,30.516,0.56,506.071,494.454
2021-08-20 00:00:00-04:00,356.393,359.4,356.081,359.0,39486000,0.0,0.0,0.0,57.299,50.458,78.093,40.841,25.437,1.891,2.752,357.278,357.515,356.688,349.981,339.134,318.999,357.039,357.969,357.946,350.615,337.604,320.707,187174567936,30.516,0.56,506.071,494.454
2021-08-23 00:00:00-04:00,360.044,365.062,360.034,364.369,34034700,0.0,0.0,0.0,64.91,57.299,94.922,71.072,228.545,2.3,2.661,359.642,358.761,357.419,350.546,339.634,319.45,357.869,358.408,358.177,351.248,338.136,321.134,187174567936,30.516,0.56,506.071,494.454
2021-08-24 00:00:00-04:00,364.964,366.087,364.496,365.482,21732900,0.0,0.0,0.0,66.253,64.91,95.877,89.631,256.982,2.683,2.666,361.588,359.983,358.187,351.131,340.146,319.908,359.556,359.143,358.662,351.839,338.626,321.53,187174567936,30.516,0.56,506.071,494.454
2021-08-25 00:00:00-04:00,365.736,366.478,364.984,365.902,20441900,0.0,0.0,0.0,66.77,66.253,96.176,95.658,212.705,2.986,2.73,363.026,361.059,358.922,351.71,340.656,320.366,362.014,359.982,359.1,352.482,339.057,321.928,187174567936,30.516,0.56,506.071,494.454
2021-08-26 00:00:00-04:00,365.043,365.726,363.139,363.578,29133300,0.0,0.0,0.0,61.186,66.77,80.749,90.934,135.916,3.004,2.785,363.21,361.517,359.365,352.176,341.11,320.796,363.666,360.459,359.39,353.103,339.467,322.343,187174567936,30.516,0.56,506.071,494.454
2021-08-27 00:00:00-04:00,364.213,367.62,363.725,367.112,27104700,0.0,0.0,0.0,65.862,61.186,96.865,91.263,159.338,3.266,2.881,364.511,362.534,360.103,352.762,341.625,321.257,365.289,361.164,359.95,353.71,339.904,322.801,187174567936,30.516,0.56,506.071,494.454
2021-08-30 00:00:00-04:00,367.903,371.72,367.884,371.232,27295700,0.0,0.0,0.0,70.346,65.862,97.597,91.737,201.215,3.763,3.057,366.751,364.116,361.163,353.486,342.211,321.754,366.661,362.265,360.714,354.452,340.349,323.249,187174567936,30.516,0.56,506.071,494.454
2021-08-31 00:00:00-04:00,371.476,371.544,369.377,370.929,29628200,0.0,0.0,0.0,69.622,70.346,96.105,96.856,166.652,4.085,3.263,368.144,365.354,362.093,354.17,342.78,322.243,367.751,363.653,361.356,355.147,340.771,323.701,187174567936,30.516,0.56,506.071,494.454
2021-09-01 00:00:00-04:00,371.994,373.624,371.339,371.544,28138300,0.0,0.0,0.0,70.29,69.622,90.635,94.779,158.358,4.339,3.478,369.277,366.48,362.993,354.851,343.349,322.734,368.879,365.447,362.002,355.792,341.204,324.145,187174567936,30.516,0.56,506.071,494.454
2021-09-02 00:00:00-04:00,372.902,373.233,370.148,371.369,25453400,0.0,0.0,0.0,69.819,70.29,89.847,92.195,127.131,4.476,3.678,369.974,367.369,363.791,355.499,343.904,323.218,370.437,367.052,362.526,356.429,341.596,324.577,187174567936,30.516,0.56,506.071,494.454
2021-09-03 00:00:00-04:00,370.217,372.911,370.197,372.511,24605400,0.0,0.0,0.0,71.177,69.819,94.989,91.824,114.675,4.622,3.867,370.82,368.304,364.621,356.166,344.471,323.708,371.517,368.403,363.186,357.048,342.04,325.019,187174567936,30.516,0.56,506.071,494.454
2021-09-07 00:00:00-04:00,372.618,373.692,371.457,373.038,23970200,0.0,0.0,0.0,71.807,71.177,97.064,93.967,110.789,4.727,4.039,371.559,369.165,365.423,356.828,345.036,324.199,371.878,369.27,363.839,357.686,342.439,325.474,187174567936,30.516,0.56,506.071,494.454
2021-09-08 00:00:00-04:00,372.862,372.862,369.465,371.74,32949200,0.0,0.0,0.0,67.871,71.807,91.238,94.43,85.26,4.651,4.161,371.62,369.633,366.025,357.413,345.565,324.672,372.04,369.895,364.519,358.214,342.821,325.911,187174567936,30.516,0.56,506.071,494.454
2021-09-09 00:00:00-04:00,371.964,373.077,370.217,370.461,29399000,0.0,0.0,0.0,64.141,67.871,81.654,89.985,76.467,4.437,4.216,371.233,369.783,366.447,357.924,346.058,325.128,371.824,370.351,365.167,358.692,343.221,326.352,187174567936,30.516,0.56,506.071,494.454
2021-09-10 00:00:00-04:00,372.179,372.901,367.317,367.649,40249400,0.0,0.0,0.0,56.756,64.141,55.755,76.215,48.251,3.994,4.172,370.039,369.395,366.562,358.306,346.486,325.551,371.08,370.758,365.609,359.125,343.618,326.779,187174567936,30.516,0.56,506.071,494.454
2021-09-13 00:00:00-04:00,369.992,370.422,365.335,367.395,48741800,0.0,0.0,0.0,56.127,56.756,40.33,59.246,24.825,3.581,4.054,369.157,369.032,366.641,358.662,346.9,325.967,370.057,370.787,365.975,359.55,343.983,327.184,187174567936,30.516,0.56,506.071,494.454
2021-09-14 00:00:00-04:00,368.889,369.621,365.394,366.351,41826600,0.0,0.0,0.0,53.504,56.127,30.437,42.174,12.335,3.134,3.87,368.222,368.544,366.613,358.964,347.285,326.369,368.719,370.299,366.282,359.874,344.378,327.576,187174567936,30.516,0.56,506.071,494.454
2021-09-15 00:00:00-04:00,366.81,369.426,364.506,369.075,34097900,0.0,0.0,0.0,58.901,53.504,56.249,42.339,13.82,2.965,3.689,368.506,368.641,366.848,359.36,347.716,326.794,368.186,370.113,366.883,360.223,344.759,327.968,187174567936,30.516,0.56,506.071,494.454
2021-09-16 00:00:00-04:00,367.737,369.904,365.804,369.328,35193100,0.0,0.0,0.0,59.373,58.901,56.216,47.634,16.604,2.819,3.515,368.78,368.766,367.084,359.751,348.144,327.217,367.96,369.892,367.669,360.562,345.121,328.358,187174567936,30.516,0.56,506.071,494.454
2021-09-17 00:00:00-04:00,368.85,368.899,363.91,364.955,60912300,0.0,0.0,0.0,48.921,59.373,10.683,41.049,-48.314,2.324,3.277,367.505,368.073,366.881,359.955,348.477,327.593,367.421,369.25,368.151,360.856,345.453,328.708,187174567936,30.516,0.56,506.071,494.454
2021-09-20 00:00:00-04:00,359.134,360.883,352.752,357.414,76203200,0.414,0.0,0.0,36.868,48.921,22.264,29.721,-245.83,1.308,2.883,364.141,366.135,365.98,359.856,348.654,327.889,365.425,367.741,368.072,360.955,345.722,329.018,187174567936,30.516,0.56,506.071,494.454
2021-09-21 00:00:00-04:00,359.251,360.453,356.72,357.853,41927500,0.0,0.0,0.0,37.828,36.868,24.36,19.102,-194.918,0.532,2.413,362.045,364.629,365.206,359.777,348.836,328.188,363.725,366.222,367.746,361.036,345.983,329.329,187174567936,30.516,0.56,506.071,494.454
2021-09-22 00:00:00-04:00,358.772,362.662,357.668,361.196,46972900,0.0,0.0,0.0,44.724,37.828,40.325,28.983,-133.233,0.184,1.967,361.762,364.005,364.824,359.833,349.081,328.516,362.149,365.168,367.532,361.184,346.299,329.65,187174567936,30.516,0.56,506.071,494.454
2021-09-23 00:00:00-04:00,362.359,365.565,361.714,364.529,44652000,0.0,0.0,0.0,50.606,44.724,56.242,40.309,-64.058,0.176,1.609,362.684,364.1,364.796,360.017,349.387,328.874,361.189,364.574,367.463,361.385,346.666,329.979,187174567936,30.516,0.56,506.071,494.454
2021-09-24 00:00:00-04:00,362.251,365.291,361.88,364.871,36056800,0.0,0.0,0.0,51.18,50.606,57.875,51.48,-62.354,0.195,1.326,363.413,364.24,364.803,360.207,349.694,329.233,361.173,364.297,367.528,361.643,347.095,330.305,187174567936,30.516,0.56,506.071,494.454
2021-09-27 00:00:00-04:00,361.812,362.838,359.398,361.958,43338100,0.0,0.0,0.0,46.249,51.18,45.294,53.137,-98.451,-0.025,1.056,362.928,363.825,364.532,360.276,349.936,329.558,362.081,363.753,367.27,361.9,347.506,330.65,187174567936,30.516,0.56,506.071,494.454
2021-09-28 00:00:00-04:00,357.384,361.909,351.207,351.716,97701600,0.0,0.0,0.0,33.888,46.249,2.327,35.165,-169.42,-1.014,0.642,359.191,361.624,363.311,359.94,349.972,329.779,360.854,362.29,366.294,362.01,347.791,330.938,187174567936,30.516,0.56,506.071,494.454
2021-09-29 00:00:00-04:00,352.986,355.136,350.514,351.139,58076600,0.0,0.0,0.0,33.347,33.888,2.792,16.804,-171.471,-1.824,0.149,356.507,359.717,362.152,359.595,349.995,329.991,358.843,360.496,365.305,362.027,348.044,331.226,187174567936,30.516,0.56,506.071,494.454
2021-09-30 00:00:00-04:00,352.791,354.462,349.008,349.849,61384600,0.0,0.0,0.0,32.113,33.347,3.927,3.016,-157.797,-2.54,-0.389,354.288,357.923,360.98,359.213,349.992,330.189,355.907,358.548,364.22,361.965,348.365,331.498,187174567936,30.516,0.56,506.071,494.454
2021-10-01 00:00:00-04:00,350.474,353.064,346.35,352.019,56375500,0.0,0.0,0.0,36.378,32.113,24.068,10.262,-141.168,-2.899,-0.891,353.531,356.85,360.127,358.931,350.032,330.406,353.336,357.254,363.252,361.899,348.713,331.764,187174567936,30.516,0.56,506.071,494.454
2021-10-04 00:00:00-04:00,350.396,350.729,342.382,344.63,76766000,0.0,0.0,0.0,29.567,36.378,8.168,12.054,-161.626,-3.737,-1.46,350.564,354.628,358.651,358.37,349.925,330.548,349.871,355.976,361.858,361.602,349.07,331.986,187174567936,30.516,0.56,506.071,494.454
2021-10-05 00:00:00-04:00,345.695,351.54,345.47,349.282,47232900,0.0,0.0,0.0,37.501,29.567,25.071,19.102,-117.843,-3.98,-1.964,350.137,353.656,357.759,358.013,349.912,330.734,349.384,355.119,360.671,361.393,349.449,332.22,187174567936,30.516,0.56,506.071,494.454
2021-10-06 00:00:00-04:00,346.057,351.794,345.148,351.52,56806500,0.0,0.0,0.0,40.947,37.501,34.461,22.567,-98.457,-3.946,-2.36,350.598,353.268,357.165,357.759,349.944,330.941,349.46,354.151,359.66,361.308,349.781,332.471,187174567936,30.516,0.56,506.071,494.454
2021-10-07 00:00:00-04:00,354.579,357.404,354.042,354.745,39411200,0.0,0.0,0.0,45.601,40.947,53.328,37.62,-36.151,-3.617,-2.612,351.98,353.536,356.934,357.641,350.039,331.178,350.439,353.173,358.874,361.26,350.165,332.74,187174567936,30.516,0.56,506.071,494.454
2021-10-08 00:00:00-04:00,355.83,356.065,352.439,352.976,41822300,0.0,0.0,0.0,43.573,45.601,45.697,44.495,-46.45,-3.459,-2.781,352.312,353.434,356.557,357.458,350.097,331.395,350.631,351.983,358.14,361.164,350.553,332.997,187174567936,30.516,0.56,506.071,494.454
2021-10-11 00:00:00-04:00,351.432,354.97,350.181,350.269,34847200,0.0,0.0,0.0,40.596,43.573,34.021,44.349,-61.737,-3.512,-2.928,351.631,352.859,355.958,357.176,350.101,331.582,351.758,350.815,357.284,361.051,350.91,333.247,187174567936,30.516,0.56,506.071,494.454
2021-10-12 00:00:00-04:00,351.726,352.165,348.403,349.048,43905100,0.0,0.0,0.0,39.292,40.596,28.754,36.157,-76.504,-3.611,-3.064,350.77,352.166,355.3,356.857,350.08,331.756,351.712,350.548,356.419,360.913,351.194,333.485,187174567936,30.516,0.56,506.071,494.454
2021-10-13 00:00:00-04:00,351.364,352.517,349.331,351.843,40120800,0.0,0.0,0.0,43.746,39.292,41.298,34.691,-55.892,-3.425,-3.136,351.128,352.107,354.971,356.66,350.115,331.956,351.776,350.618,355.557,360.788,351.523,333.722,187174567936,30.516,0.56,506.071,494.454
2021-10-14 00:00:00-04:00,355.449,358.537,354.785,358.322,43433900,0.0,0.0,0.0,52.454,43.746,77.923,49.325,28.851,-2.723,-3.054,353.526,353.237,355.29,356.726,350.277,332.218,352.492,351.465,355.007,360.782,351.864,333.989,187174567936,30.516,0.56,506.071,494.454
2021-10-15 00:00:00-04:00,359.544,360.697,358.508,360.58,40419900,0.0,0.0,0.0,55.065,52.454,93.194,70.805,76.648,-1.962,-2.835,355.877,354.572,355.794,356.877,350.481,332.501,354.012,352.322,354.788,360.776,352.223,334.268,187174567936,30.516,0.56,506.071,494.454
2021-10-18 00:00:00-04:00,359.28,364.421,358.674,364.206,34513500,0.0,0.0,0.0,58.961,55.065,99.024,90.047,103.668,-1.053,-2.479,358.653,356.324,356.595,357.164,350.753,332.816,356.8,354.279,355.128,360.873,352.607,334.562,187174567936,30.516,0.56,506.071,494.454
2021-10-19 00:00:00-04:00,365.281,367.011,364.255,366.962,29091000,0.0,0.0,0.0,61.681,58.961,99.801,97.34,137.131,-0.11,-2.005,361.423,358.258,357.582,357.548,351.074,333.156,360.383,356.047,355.583,361.013,353.031,334.89,187174567936,30.516,0.56,506.071,494.454
2021-10-20 00:00:00-04:00,367.422,368.037,364.998,366.483,31390300,0.0,0.0,0.0,60.926,61.681,93.943,97.589,129.719,0.592,-1.486,363.11,359.753,358.43,357.899,351.379,333.487,363.311,357.543,355.847,361.18,353.439,335.204,187174567936,30.516,0.56,506.071,494.454
2021-10-21 00:00:00-04:00,365.682,368.917,365.379,368.721,25469300,0.0,0.0,0.0,63.195,60.926,99.261,97.668,136.061,1.314,-0.926,364.98,361.384,359.41,358.323,351.723,333.838,365.39,358.941,356.057,361.404,353.881,335.55,187174567936,30.516,0.56,506.071,494.454
2021-10-22 00:00:00-04:00,367.461,368.428,363.952,365.623,36275800,0.0,0.0,0.0,58.16,63.195,86.142,93.115,113.032,1.617,-0.417,365.194,362.155,360.002,358.609,351.998,334.154,366.399,360.206,356.095,361.541,354.285,335.844,187174567936,30.516,0.56,506.071,494.454
2021-10-25 00:00:00-04:00,367.05,370.285,365.095,369.366,32597800,0.0,0.0,0.0,62.09,58.16,96.344,93.916,125.938,2.135,0.093,366.585,363.466,360.894,359.031,352.342,334.505,367.431,362.115,356.465,361.727,354.761,336.138,187174567936,30.516,0.56,506.071,494.454
2021-10-26 00:00:00-04:00,371.614,374.038,369.347,370.53,47191300,0.0,0.0,0.0,63.246,62.09,86.316,89.6,133.683,2.609,0.596,367.9,364.75,361.811,359.482,352.702,334.863,368.145,364.264,357.406,361.933,355.194,336.459,187174567936,30.516,0.56,506.071,494.454
2021-10-27 00:00:00-04:00,370.979,374.468,370.715,371.389,45760500,0.0,0.0,0.0,64.116,63.246,88.187,90.282,122.238,3.02,1.081,369.063,365.957,362.724,359.949,353.072,335.227,369.126,366.218,358.418,362.22,355.626,336.788,187174567936,30.516,0.56,506.071,494.454
2021-10-28 00:00:00-04:00,373.295,375.768,372.523,375.514,38007000,0.0,0.0,0.0,68.029,64.116,99.072,91.192,125.52,3.636,1.592,371.213,367.695,363.942,360.56,353.516,335.627,370.484,367.937,359.701,362.658,356.097,337.126,187174567936,30.516,0.56,506.071,494.454
2021-10-29 00:00:00-04:00,372.426,377.527,372.074,377.361,37310100,0.0,0.0,0.0,69.626,68.029,99.43,95.563,119.164,4.224,2.118,373.263,369.452,365.22,361.218,353.989,336.043,372.832,369.616,360.968,363.099,356.586,337.482,187174567936,30.516,0.56,506.071,494.454
2021-11-01 00:00:00-04:00,377.801,378.778,375.709,378.651,30765300,0.0,0.0,0.0,70.726,69.626,99.569,99.357,123.615,4.74,2.643,375.059,371.125,366.499,361.902,354.477,336.467,374.689,371.06,362.67,363.492,357.054,337.857,187174567936,30.516,0.56,506.071,494.454
2021-11-02 00:00:00-04:00,378.035,380.713,377.987,380.234,25135300,0.0,0.0,0.0,72.062,70.726,98.153,99.05,126.382,5.217,3.158,376.784,372.781,367.807,362.621,354.987,336.902,376.63,372.387,364.217,363.809,357.528,338.217,187174567936,30.516,0.56,506.071,494.454
2021-11-03 00:00:00-04:00,380.723,384.691,379.677,384.271,33748900,0.0,0.0,0.0,75.176,72.062,98.396,98.706,140.58,5.853,3.697,379.28,374.87,369.375,363.47,355.567,337.373,379.206,374.166,365.855,364.185,358.012,338.562,187174567936,30.516,0.56,506.071,494.454
2021-11-04 00:00:00-04:00,385.541,390.154,384.994,389.197,40265300,0.0,0.0,0.0,78.347,75.176,96.96,97.836,161.491,6.677,4.293,382.585,377.475,371.263,364.479,356.233,337.889,381.943,376.214,367.577,364.651,358.566,338.919,187174567936,30.516,0.56,506.071,494.454
2021-11-05 00:00:00-04:00,390.976,391.904,388.161,389.568,43383800,0.0,0.0,0.0,78.569,78.347,91.643,95.666,152.582,7.277,4.89,384.913,379.674,373.006,365.463,356.893,338.403,384.384,378.608,369.407,365.17,359.137,339.282,187174567936,30.516,0.56,506.071,494.454
2021-11-08 00:00:00-05:00,389.539,390.565,388.395,389.04,29256300,0.0,0.0,0.0,77.353,78.569,89.754,92.786,132.584,7.621,5.436,386.289,381.377,374.533,366.387,357.529,338.907,386.462,380.576,371.345,365.609,359.659,339.63,187174567936,30.516,0.56,506.071,494.454
2021-11-09 00:00:00-05:00,390.115,390.516,384.994,386.362,50490700,0.0,0.0,0.0,71.325,77.353,80.173,87.19,107.102,7.591,5.867,386.313,382.283,375.66,367.171,358.1,339.379,387.688,382.159,373.211,365.912,360.182,339.961,187174567936,30.516,0.56,506.071,494.454
