Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-10-17 09:30:00-04:00,496.36,496.49,491.54,494.05,16803448,0.0,0.0,0.0,65.386,67.664,60.69,53.099,59.901,2.625,3.017,492.4,492.108,490.401,484.811,479.043,470.262,491.376,493.061,490.364,484.767,475.555,474.133,187174567936,30.516,0.56,506.071,494.454
2024-10-17 13:30:00-04:00,494.05,494.7,491.19,491.35,8250319,0.0,0.0,0.0,54.272,65.386,33.57,47.158,26.364,2.392,2.892,492.05,491.97,490.492,485.067,479.287,470.471,491.44,492.936,490.851,485.129,476.12,474.298,187174567936,30.516,0.56,506.071,494.454
2024-10-18 09:30:00-04:00,494.05,495.57,493.3,494.69,16170952,0.0,0.0,0.0,55.089,54.272,63.233,52.498,50.864,2.449,2.803,492.93,492.465,490.892,485.444,479.592,470.712,492.222,493.092,491.312,485.499,476.591,474.481,187174567936,30.516,0.56,506.071,494.454
2024-10-18 13:30:00-04:00,494.72,495.08,493.72,494.51,8034407,0.0,0.0,0.0,52.853,55.089,61.634,52.812,42.996,2.451,2.733,493.457,492.837,491.236,485.8,479.887,470.949,493.104,493.209,491.663,485.881,477.054,474.657,187174567936,30.516,0.56,506.071,494.454
2024-10-21 09:30:00-04:00,493.26,496.23,491.31,494.29,17731937,0.0,0.0,0.0,52.094,52.853,59.68,61.516,28.507,2.407,2.668,493.734,493.101,491.527,486.133,480.172,471.181,493.778,492.922,492.121,486.328,477.481,474.831,187174567936,30.516,0.56,506.071,494.454
2024-10-21 13:30:00-04:00,494.3,495.53,493.68,495.47,8837154,0.0,0.0,0.0,56.012,52.094,70.16,63.825,33.591,2.439,2.622,494.313,493.532,491.903,486.499,480.475,471.423,494.062,492.719,492.791,486.773,477.93,475.02,187174567936,30.516,0.56,506.071,494.454
2024-10-22 09:30:00-04:00,492.74,495.5,491.97,495.085,15390170,0.0,0.0,0.0,54.12,56.012,66.741,65.527,17.322,2.406,2.579,494.57,493.814,492.206,486.836,480.764,471.659,494.809,493.125,493.203,487.205,478.365,475.213,187174567936,30.516,0.56,506.071,494.454
2024-10-22 13:30:00-04:00,495.12,497.445,495.06,496.03,9561378,0.0,0.0,0.0,55.499,54.12,75.133,70.678,42.049,2.428,2.549,495.057,494.217,492.57,487.196,481.067,471.901,495.077,493.65,493.538,487.656,478.81,475.421,187174567936,30.516,0.56,506.071,494.454
2024-10-23 09:30:00-04:00,493.58,494.24,487.03,487.713,20357445,0.0,0.0,0.0,33.688,55.499,5.911,49.262,-57.193,1.754,2.39,492.609,493.035,492.107,487.217,481.198,472.058,493.718,493.411,493.312,487.928,479.07,475.602,187174567936,30.516,0.56,506.071,494.454
2024-10-23 13:30:00-04:00,487.664,488.62,485.05,488.37,14639545,0.0,0.0,0.0,34.406,33.688,24.684,35.243,-90.436,1.259,2.164,491.196,492.186,491.751,487.262,481.34,472.221,492.534,493.156,493.071,488.269,479.328,475.815,187174567936,30.516,0.56,506.071,494.454
2024-10-24 09:30:00-04:00,492.13,492.467,489.44,491.77,12873896,0.0,0.0,0.0,51.412,34.406,54.215,28.27,-30.022,1.127,1.956,491.387,492.111,491.753,487.439,481.547,472.415,491.794,492.928,492.994,488.399,479.623,476.015,187174567936,30.516,0.56,506.071,494.454
2024-10-24 13:30:00-04:00,491.76,493.0,491.05,492.33,6623417,0.0,0.0,0.0,52.923,51.412,58.733,45.878,-15.754,1.056,1.776,491.702,492.151,491.808,487.63,481.76,472.613,491.243,493.026,492.981,488.577,479.918,476.226,187174567936,30.516,0.56,506.071,494.454
2024-10-25 09:30:00-04:00,495.16,500.28,495.13,496.95,24232949,0.0,0.0,0.0,61.247,52.923,78.135,63.695,77.987,1.357,1.692,493.451,493.023,492.298,487.996,482.061,472.855,491.427,493.252,493.172,488.881,480.154,476.445,187174567936,30.516,0.56,506.071,494.454
2024-10-25 13:30:00-04:00,496.94,497.2,494.43,495.26,11645315,0.0,0.0,0.0,56.928,61.247,67.039,67.969,45.152,1.442,1.642,494.054,493.43,492.58,488.281,482.323,473.078,492.936,493.327,493.268,489.137,480.362,476.657,187174567936,30.516,0.56,506.071,494.454
2024-10-28 09:30:00-04:00,498.46,498.515,495.6,496.33,11981079,0.0,0.0,0.0,53.896,56.928,74.064,73.079,76.43,1.578,1.63,494.813,493.957,492.937,488.596,482.6,473.31,494.528,493.531,493.226,489.421,480.566,476.867,187174567936,30.516,0.56,506.071,494.454
2024-10-28 13:30:00-04:00,496.43,496.88,495.1,495.37,7183107,0.0,0.0,0.0,57.303,53.896,67.761,69.621,63.679,1.59,1.622,494.998,494.214,493.169,488.862,482.853,473.529,495.248,493.521,493.12,489.668,480.77,477.036,187174567936,30.516,0.56,506.071,494.454
2024-10-29 09:30:00-04:00,495.74,499.92,493.85,499.415,14323512,0.0,0.0,0.0,58.369,57.303,94.32,78.715,108.903,1.904,1.678,496.471,495.16,493.764,489.276,483.181,473.787,496.665,493.954,493.539,489.95,480.991,477.215,187174567936,30.516,0.56,506.071,494.454
2024-10-29 13:30:00-04:00,499.43,501.349,499.21,500.14,10144518,0.0,0.0,0.0,59.783,58.369,92.583,84.888,147.733,2.186,1.78,497.694,496.065,494.371,489.702,483.517,474.049,497.303,494.365,494.007,490.246,481.18,477.397,187174567936,30.516,0.56,506.071,494.454
2024-10-30 09:30:00-04:00,499.35,500.35,496.6,498.42,13321148,0.0,0.0,0.0,56.821,59.783,82.03,89.645,89.932,2.245,1.873,497.936,496.493,494.757,490.044,483.812,474.292,497.935,495.436,494.423,490.501,481.368,477.572,187174567936,30.516,0.56,506.071,494.454
2024-10-30 13:30:00-04:00,498.382,498.63,495.89,496.38,12844134,0.0,0.0,0.0,51.461,56.821,69.514,81.376,49.417,2.102,1.919,497.417,496.473,494.911,490.292,484.061,474.511,497.945,496.237,494.696,490.71,481.529,477.729,187174567936,30.516,0.56,506.071,494.454
2024-10-31 09:30:00-04:00,492.38,492.43,484.18,485.27,22794733,0.0,0.0,0.0,38.276,51.461,6.349,52.631,-146.499,1.081,1.751,493.368,494.436,493.993,490.095,484.085,474.618,495.925,495.587,494.257,490.67,481.569,477.84,187174567936,30.516,0.56,506.071,494.454
2024-10-31 13:30:00-04:00,485.25,486.78,483.75,483.89,14452124,0.0,0.0,0.0,35.648,38.276,0.796,25.553,-170.262,0.158,1.432,490.209,492.518,493.031,489.852,484.081,474.711,492.82,494.743,493.884,490.559,481.582,477.942,187174567936,30.516,0.56,506.071,494.454
2024-11-01 09:30:00-04:00,485.76,490.751,485.21,489.78,17755166,0.0,0.0,0.0,52.592,35.648,34.263,13.803,-92.427,-0.097,1.127,490.066,492.021,492.721,489.849,484.194,474.861,490.748,494.026,493.639,490.614,481.701,478.067,187174567936,30.516,0.56,506.071,494.454
2024-11-01 13:30:00-04:00,489.78,489.82,486.8,487.4,12665404,0.0,0.0,0.0,48.834,52.592,20.74,18.6,-93.761,-0.486,0.804,489.177,491.18,492.214,489.753,484.257,474.985,488.544,493.24,493.283,490.627,481.827,478.179,187174567936,30.516,0.56,506.071,494.454
2024-11-04 09:30:00-05:00,486.8,489.38,484.254,487.25,13354018,0.0,0.0,0.0,44.105,48.834,19.888,24.964,-100.46,-0.796,0.484,488.535,490.466,491.742,489.655,484.316,475.107,486.718,492.332,492.931,490.657,481.914,478.275,187174567936,30.516,0.56,506.071,494.454
2024-11-04 13:30:00-05:00,487.15,488.14,485.635,485.96,7938616,0.0,0.0,0.0,41.848,44.105,12.558,17.728,-95.437,-1.134,0.16,487.677,489.647,491.191,489.51,484.349,475.215,486.856,491.391,492.456,490.616,481.974,478.33,187174567936,30.516,0.56,506.071,494.454
2024-11-05 09:30:00-05:00,487.62,492.88,487.62,491.68,13297620,0.0,0.0,0.0,43.44,41.848,45.059,25.835,-26.785,-0.929,-0.057,489.011,490.016,491.238,489.595,484.494,475.379,488.414,490.617,492.285,490.885,482.137,478.417,187174567936,30.516,0.56,506.071,494.454
2024-11-05 13:30:00-05:00,491.69,492.41,490.732,492.25,7887156,0.0,0.0,0.0,46.146,43.44,48.298,35.305,-6.667,-0.712,-0.188,490.091,490.422,491.334,489.699,484.648,475.547,488.908,489.828,492.096,491.107,482.306,478.498,187174567936,30.516,0.56,506.071,494.454
2024-11-06 09:30:00-05:00,500.73,504.68,499.6,504.68,26566994,0.0,0.0,0.0,58.282,46.146,100.0,64.453,151.891,0.457,-0.059,494.954,493.015,492.605,490.287,485.044,475.837,492.364,490.454,492.945,491.556,482.58,478.638,187174567936,30.516,0.56,506.071,494.454
2024-11-06 13:30:00-05:00,504.67,506.41,504.341,505.62,11644769,0.0,0.0,0.0,60.171,58.282,96.514,81.604,164.387,1.443,0.241,498.509,495.307,493.845,490.888,485.452,476.133,496.038,491.378,493.807,492.03,482.868,478.773,187174567936,30.516,0.56,506.071,494.454
2024-11-07 09:30:00-05:00,508.472,512.989,508.34,512.4,16579705,0.0,0.0,0.0,62.221,60.171,97.986,98.166,200.676,2.74,0.741,503.139,498.414,495.612,491.732,485.985,476.494,501.326,494.091,494.839,492.667,483.277,478.939,187174567936,30.516,0.56,506.071,494.454
2024-11-07 13:30:00-05:00,512.38,514.33,511.88,513.6,13052590,0.0,0.0,0.0,62.556,62.221,97.613,97.371,184.56,3.821,1.357,506.626,501.175,497.325,492.589,486.532,476.863,505.71,497.062,495.902,493.306,483.7,479.086,187174567936,30.516,0.56,506.071,494.454
2024-11-08 09:30:00-05:00,513.12,514.225,512.42,514.15,12459592,0.0,0.0,0.0,65.001,62.556,99.411,98.337,162.988,4.668,2.019,509.134,503.534,498.927,493.435,487.079,477.234,510.09,499.499,496.762,493.88,484.081,479.232,187174567936,30.516,0.56,506.071,494.454
2024-11-08 13:30:00-05:00,514.15,514.917,513.56,514.16,7921138,0.0,0.0,0.0,67.639,65.001,97.57,98.198,144.947,5.279,2.671,510.809,505.466,500.378,494.247,487.615,477.602,511.986,502.175,497.707,494.413,484.515,479.375,187174567936,30.516,0.56,506.071,494.454
2024-11-11 09:30:00-05:00,515.43,515.57,510.92,511.94,13778079,0.0,0.0,0.0,82.125,67.639,88.592,95.191,117.354,5.52,3.241,511.186,506.643,501.479,494.941,488.097,477.944,513.25,504.644,498.488,494.949,484.907,479.508,187174567936,30.516,0.56,506.071,494.454
2024-11-11 13:30:00-05:00,511.92,513.94,511.88,513.83,8016685,0.0,0.0,0.0,85.626,82.125,94.444,93.535,106.171,5.797,3.752,512.068,507.95,502.655,495.682,488.607,478.301,513.536,507.431,499.411,495.585,485.281,479.673,187174567936,30.516,0.56,506.071,494.454
2024-11-12 09:30:00-05:00,513.74,514.66,509.83,511.44,13767256,0.0,0.0,0.0,78.115,85.626,86.812,89.949,87.465,5.758,4.153,511.858,508.585,503.492,496.3,489.059,478.63,513.104,509.407,500.012,496.077,485.738,479.824,187174567936,30.516,0.56,506.071,494.454
2024-11-12 13:30:00-05:00,511.42,513.57,511.41,512.91,9286862,0.0,0.0,0.0,83.914,78.115,91.506,90.92,85.029,5.778,4.478,512.209,509.371,504.389,496.951,489.531,478.971,512.856,511.473,500.65,496.548,486.249,479.987,187174567936,30.516,0.56,506.071,494.454
2024-11-13 09:30:00-05:00,512.46,514.23,509.966,514.03,12474076,0.0,0.0,0.0,84.707,83.914,94.856,91.058,77.741,5.818,4.746,512.816,510.218,505.307,497.621,490.016,479.32,512.83,512.408,501.431,496.984,486.768,480.157,187174567936,30.516,0.56,506.071,494.454
2024-11-13 13:30:00-05:00,514.01,514.98,511.45,512.27,9240769,0.0,0.0,0.0,83.688,84.707,88.193,91.518,70.342,5.642,4.926,512.634,510.591,505.97,498.196,490.457,479.648,512.896,513.073,502.225,497.366,487.284,480.34,187174567936,30.516,0.56,506.071,494.454
2024-11-14 09:30:00-05:00,512.03,512.79,508.96,510.862,12526187,0.0,0.0,0.0,77.61,83.688,81.046,88.032,49.339,5.328,5.006,512.043,510.64,506.436,498.692,490.861,479.959,512.302,512.919,503.505,497.717,487.802,480.525,187174567936,30.516,0.56,506.071,494.454
2024-11-14 13:30:00-05:00,510.87,511.0,507.77,508.67,13433895,0.0,0.0,0.0,72.58,77.61,56.794,75.345,30.931,4.846,4.974,510.919,510.282,506.649,499.084,491.214,480.244,511.748,512.426,504.744,498.039,488.277,480.68,187174567936,30.516,0.56,506.071,494.454
2024-11-15 09:30:00-05:00,502.93,503.31,495.48,496.14,32265232,0.0,0.0,0.0,38.289,72.58,3.285,47.042,-43.87,3.414,4.662,505.993,507.711,505.648,498.968,491.311,480.403,508.394,510.625,505.062,498.099,488.742,480.764,187174567936,30.516,0.56,506.071,494.454
2024-11-15 13:30:00-05:00,496.13,496.96,494.5,496.46,15262884,0.0,0.0,0.0,37.221,38.289,9.302,23.127,-60.67,2.279,4.185,502.815,505.665,504.773,498.87,491.413,480.562,504.88,508.855,505.515,498.161,489.218,480.849,187174567936,30.516,0.56,506.071,494.454
2024-11-18 09:30:00-05:00,498.14,502.14,496.73,500.32,16235691,0.0,0.0,0.0,31.652,37.221,27.622,13.403,-40.494,1.671,3.683,501.983,504.693,504.349,498.927,491.589,480.759,502.49,507.693,506.169,498.224,489.67,480.949,187174567936,30.516,0.56,506.071,494.454
2024-11-18 13:30:00-05:00,500.33,500.74,499.0,500.0,8907221,0.0,0.0,0.0,28.777,31.652,26.103,21.009,-43.456,1.15,3.176,501.322,503.84,503.935,498.969,491.756,480.95,500.318,506.31,506.871,498.274,490.125,481.04,187174567936,30.516,0.56,506.071,494.454
2024-11-19 09:30:00-05:00,497.68,502.5,497.08,502.395,13368364,0.0,0.0,0.0,32.655,28.777,37.47,30.399,-40.911,0.92,2.725,501.68,503.577,503.788,499.103,491.967,481.164,499.063,505.406,507.406,498.502,490.588,481.145,187174567936,30.516,0.56,506.071,494.454
2024-11-19 13:30:00-05:00,502.427,503.954,502.0,503.4,9052180,0.0,0.0,0.0,34.576,32.655,42.24,35.271,-28.454,0.81,2.342,502.253,503.545,503.751,499.272,492.193,481.385,500.515,504.455,507.964,498.754,491.036,481.252,187174567936,30.516,0.56,506.071,494.454
2024-11-20 09:30:00-05:00,503.16,503.2,496.555,500.1,18591809,0.0,0.0,0.0,33.537,34.576,27.344,35.685,-47.563,0.451,1.964,501.535,502.919,503.403,499.304,492.35,481.571,501.243,503.062,507.735,498.954,491.417,481.358,187174567936,30.516,0.56,506.071,494.454
2024-11-20 13:30:00-05:00,500.12,503.47,498.47,503.2,8150998,0.0,0.0,0.0,35.701,33.537,42.481,37.355,-36.442,0.412,1.653,502.09,502.97,503.384,499.457,492.564,481.786,501.819,502.155,507.614,499.2,491.765,481.469,187174567936,30.516,0.56,506.071,494.454
2024-11-21 09:30:00-05:00,506.23,506.96,497.56,505.535,23745212,0.0,0.0,0.0,42.045,35.701,53.882,41.235,-24.949,0.563,1.435,503.239,503.436,503.589,499.695,492.821,482.023,502.926,501.622,507.271,499.429,492.098,481.587,187174567936,30.516,0.56,506.071,494.454
2024-11-21 13:30:00-05:00,505.55,506.31,504.202,504.98,8492873,0.0,0.0,0.0,39.047,42.045,51.172,49.178,-10.678,0.63,1.274,503.819,503.717,503.721,499.903,493.062,482.251,503.443,501.253,506.84,499.702,492.416,481.687,187174567936,30.516,0.56,506.071,494.454
2024-11-22 09:30:00-05:00,504.42,506.53,502.781,505.84,13479960,0.0,0.0,0.0,38.606,39.047,55.371,53.475,-9.153,0.744,1.168,504.493,504.103,503.923,500.135,493.315,482.486,503.931,502.223,506.424,499.925,492.712,481.781,187174567936,30.516,0.56,506.071,494.454
2024-11-22 13:30:00-05:00,505.75,506.354,504.501,505.81,7745458,0.0,0.0,0.0,40.558,38.606,61.837,56.127,-1.671,0.823,1.099,504.932,504.413,504.103,500.358,493.563,482.718,505.073,503.158,506.007,500.151,493.016,481.854,187174567936,30.516,0.56,506.071,494.454
2024-11-25 09:30:00-05:00,509.95,511.453,504.263,506.41,18142575,0.0,0.0,0.0,43.335,40.558,70.255,62.488,18.923,0.923,1.064,505.425,504.776,504.323,500.595,493.817,482.954,505.715,503.767,505.73,500.393,493.361,481.906,187174567936,30.516,0.56,506.071,494.454
2024-11-25 13:30:00-05:00,506.38,506.83,505.34,506.56,6324464,0.0,0.0,0.0,46.636,43.335,71.14,67.744,12.334,1.003,1.052,505.803,505.101,504.536,500.829,494.069,483.189,505.92,504.423,505.367,500.615,493.694,481.958,187174567936,30.516,0.56,506.071,494.454
2024-11-26 09:30:00-05:00,508.08,510.14,507.635,508.565,12852494,0.0,0.0,0.0,79.818,46.636,82.967,74.787,44.938,1.214,1.084,506.724,505.731,504.919,501.133,494.356,483.441,506.637,505.04,505.223,500.885,494.045,482.016,187174567936,30.516,0.56,506.071,494.454
2024-11-26 13:30:00-05:00,508.53,509.71,507.236,509.3,11527934,0.0,0.0,0.0,80.212,79.818,85.551,79.886,50.442,1.425,1.152,507.582,506.38,505.337,501.453,494.652,483.698,507.329,505.63,505.042,501.15,494.403,482.075,187174567936,30.516,0.56,506.071,494.454
2024-11-27 09:30:00-05:00,508.17,508.17,501.94,504.21,15162844,0.0,0.0,0.0,58.652,80.212,51.384,73.301,5.757,1.167,1.155,506.458,505.985,505.229,501.561,494.842,483.903,507.009,506.041,504.551,501.48,494.704,482.113,187174567936,30.516,0.56,506.071,494.454
2024-11-27 13:30:00-05:00,504.2,505.65,504.105,505.28,8290718,0.0,0.0,0.0,61.365,58.652,58.567,65.167,16.407,1.037,1.132,506.066,505.857,505.234,501.707,495.048,484.115,506.783,506.249,504.202,501.818,495.044,482.151,187174567936,30.516,0.56,506.071,494.454
2024-11-29 09:30:00-05:00,505.98,510.08,505.32,509.5,11664137,0.0,0.0,0.0,64.179,61.365,86.894,65.615,73.043,1.26,1.157,507.21,506.519,505.64,502.012,495.334,484.368,507.371,506.645,504.134,502.173,495.286,482.188,187174567936,30.516,0.56,506.071,494.454
2024-12-02 09:30:00-05:00,511.01,516.26,510.63,515.122,14877092,0.0,0.0,0.0,69.752,64.179,94.223,79.895,152.684,1.869,1.3,509.847,508.083,506.543,502.526,495.726,484.674,508.682,507.66,504.456,502.629,495.603,482.249,187174567936,30.516,0.56,506.071,494.454
2024-12-02 13:30:00-05:00,515.117,515.838,514.28,515.3,7307032,0.0,0.0,0.0,78.625,69.752,94.866,91.994,151.02,2.339,1.508,511.665,509.395,507.377,503.027,496.114,484.979,509.882,508.606,505.414,502.996,495.938,482.359,187174567936,30.516,0.56,506.071,494.454
2024-12-03 09:30:00-05:00,513.61,516.48,513.37,515.66,11217549,0.0,0.0,0.0,76.165,78.625,95.666,94.918,137.452,2.71,1.748,512.997,510.534,508.166,503.523,496.501,485.284,512.172,509.591,506.374,503.404,496.271,482.478,187174567936,30.516,0.56,506.071,494.454
2024-12-03 13:30:00-05:00,515.631,517.14,515.33,516.92,4518721,0.0,0.0,0.0,75.038,76.165,98.552,96.362,138.878,3.069,2.012,514.304,511.695,509.0,504.048,496.905,485.599,514.5,510.642,507.204,503.815,496.618,482.573,187174567936,30.516,0.56,506.071,494.454
2024-12-04 09:30:00-05:00,520.31,522.23,519.62,521.5,14316356,0.0,0.0,0.0,80.867,75.038,96.402,96.874,177.634,3.682,2.346,516.703,513.478,510.19,504.733,497.392,485.956,516.9,512.136,508.279,504.338,497.003,482.706,187174567936,30.516,0.56,506.071,494.454
2024-12-04 13:30:00-05:00,521.52,523.51,520.88,523.25,9173696,0.0,0.0,0.0,81.483,80.867,98.795,97.916,169.955,4.259,2.729,518.885,515.255,511.434,505.459,497.904,486.327,518.526,513.604,509.322,504.815,497.382,482.84,187174567936,30.516,0.56,506.071,494.454
2024-12-05 09:30:00-05:00,523.35,524.04,521.99,522.43,9037397,0.0,0.0,0.0,79.219,81.483,92.715,95.971,149.483,4.597,3.102,520.067,516.559,512.481,506.124,498.39,486.686,519.952,514.917,510.274,505.261,497.753,482.971,187174567936,30.516,0.56,506.071,494.454
2024-12-05 13:30:00-05:00,522.42,522.98,521.42,521.8,7415879,0.0,0.0,0.0,77.028,79.219,89.865,93.791,124.31,4.76,3.434,520.645,517.512,513.369,506.739,498.853,487.036,521.18,516.676,511.359,505.728,498.115,483.109,187174567936,30.516,0.56,506.071,494.454
2024-12-06 09:30:00-05:00,522.55,526.72,522.35,526.5,12593319,0.0,0.0,0.0,80.194,77.028,99.112,93.897,137.637,5.208,3.789,522.596,519.146,514.619,507.514,499.401,487.428,523.096,518.798,512.524,506.331,498.52,483.26,187174567936,30.516,0.56,506.071,494.454
2024-12-06 13:30:00-05:00,526.5,526.625,525.38,526.51,8468585,0.0,0.0,0.0,78.92,80.194,99.153,96.043,126.699,5.5,4.131,523.901,520.485,515.752,508.259,499.938,487.817,524.098,520.499,513.572,507.155,498.913,483.477,187174567936,30.516,0.56,506.071,494.454
2024-12-09 09:30:00-05:00,525.52,526.35,521.22,523.26,11123177,0.0,0.0,0.0,70.811,78.92,86.037,94.767,87.317,5.407,4.386,523.687,520.99,516.467,508.847,500.4,488.17,524.1,521.313,514.486,507.943,499.251,483.684,187174567936,30.516,0.56,506.071,494.454
2024-12-09 13:30:00-05:00,523.24,523.96,521.33,522.37,6366826,0.0,0.0,0.0,80.947,70.811,80.765,88.652,66.44,5.202,4.549,523.248,521.241,517.029,509.377,500.835,488.51,524.088,522.02,515.313,508.595,499.604,483.897,187174567936,30.516,0.56,506.071,494.454
2024-12-10 09:30:00-05:00,523.62,525.38,521.41,522.18,12587885,0.0,0.0,0.0,79.691,80.947,78.785,81.862,59.836,4.967,4.633,522.892,521.411,517.52,509.88,501.257,488.845,524.164,522.672,516.131,509.29,499.958,484.11,187174567936,30.516,0.56,506.071,494.454
2024-12-10 13:30:00-05:00,522.23,522.4,519.17,520.55,9154618,0.0,0.0,0.0,71.357,79.691,61.653,73.734,34.274,4.596,4.625,522.111,521.255,517.808,510.298,501.639,489.161,522.974,523.035,516.838,509.956,500.307,484.339,187174567936,30.516,0.56,506.071,494.454
2024-12-11 09:30:00-05:00,524.9,530.132,524.6,530.11,17509627,0.0,0.0,0.0,75.141,71.357,99.869,80.102,83.598,5.015,4.703,524.778,522.865,518.98,511.075,502.203,489.568,523.694,523.896,518.016,510.839,500.727,484.613,187174567936,30.516,0.56,506.071,494.454
2024-12-11 13:30:00-05:00,530.12,530.61,529.59,529.92,11132789,0.0,0.0,0.0,74.514,75.141,95.998,85.84,85.344,5.272,4.817,526.492,524.148,520.022,511.814,502.752,489.97,525.026,524.563,519.084,511.604,501.244,484.854,187174567936,30.516,0.56,506.071,494.454
2024-12-12 09:30:00-05:00,527.67,528.95,526.02,528.56,13515365,0.0,0.0,0.0,70.928,74.514,86.584,94.15,60.041,5.304,4.914,527.181,524.95,520.835,512.471,503.263,490.354,526.264,525.176,520.047,512.33,501.718,485.085,187174567936,30.516,0.56,506.071,494.454
2024-12-12 13:30:00-05:00,528.58,528.6,526.5,526.5,6850508,0.0,0.0,0.0,65.149,70.928,64.074,82.218,45.467,5.104,4.952,526.954,525.232,521.374,513.021,503.723,490.713,527.128,525.646,521.161,512.767,502.161,485.31,187174567936,30.516,0.56,506.071,494.454
2024-12-13 09:30:00-05:00,530.46,533.166,527.3,529.13,18326976,0.0,0.0,0.0,62.858,65.149,71.163,73.94,53.729,5.1,4.982,527.679,525.94,522.113,513.653,504.226,491.095,528.844,525.909,522.354,513.237,502.633,485.552,187174567936,30.516,0.56,506.071,494.454
2024-12-13 13:30:00-05:00,529.13,531.15,528.85,530.5,8089834,0.0,0.0,0.0,62.376,62.858,80.951,72.063,47.625,5.147,5.015,528.62,526.769,522.912,514.313,504.747,491.488,528.922,526.308,523.404,513.599,503.133,485.87,187174567936,30.516,0.56,506.071,494.454
2024-12-16 09:30:00-05:00,533.0,538.5,533.0,538.415,15593117,0.0,0.0,0.0,71.966,62.376,99.56,83.891,83.096,5.757,5.163,531.885,528.887,524.388,515.258,505.413,491.954,530.621,527.823,524.568,514.095,503.701,486.246,187174567936,30.516,0.56,506.071,494.454
2024-12-16 13:30:00-05:00,538.4,539.15,537.814,538.2,12437936,0.0,0.0,0.0,72.797,71.966,95.245,91.919,85.892,6.153,5.361,533.99,530.58,525.704,516.158,506.062,492.415,532.549,529.406,525.713,514.576,504.228,486.612,187174567936,30.516,0.56,506.071,494.454
2024-12-17 09:30:00-05:00,536.375,537.48,534.13,535.84,16726191,0.0,0.0,0.0,63.886,72.797,83.433,92.746,61.888,6.204,5.53,534.607,531.536,526.669,516.93,506.652,492.847,534.417,530.772,526.722,515.01,504.712,487.0,187174567936,30.516,0.56,506.071,494.454
2024-12-17 13:30:00-05:00,535.8,536.23,534.35,535.87,8658186,0.0,0.0,0.0,63.908,63.886,83.583,87.421,53.8,6.176,5.659,535.028,532.324,527.545,517.673,507.231,493.275,535.765,532.304,527.67,515.488,505.219,487.351,187174567936,30.516,0.56,506.071,494.454
2024-12-18 09:30:00-05:00,535.27,536.88,533.46,535.485,9277499,0.0,0.0,0.0,69.855,63.908,81.656,82.891,49.191,6.052,5.738,535.18,532.899,528.302,518.371,507.79,493.695,536.762,532.842,528.369,515.921,505.753,487.713,187174567936,30.516,0.56,506.071,494.454
2024-12-18 13:30:00-05:00,535.45,535.82,515.02,516.54,36733479,0.0,0.0,0.0,44.032,69.855,6.299,57.18,-41.372,4.376,5.465,528.967,529.925,527.181,518.299,507.963,493.922,532.387,531.504,528.033,516.023,506.05,487.971,187174567936,30.516,0.56,506.071,494.454
2024-12-19 09:30:00-05:00,521.13,521.76,515.39,517.77,28621278,0.0,0.0,0.0,45.579,44.032,11.397,33.117,-71.065,3.11,4.994,525.235,527.715,526.285,518.279,508.158,494.159,528.301,530.425,527.8,516.121,506.335,488.24,187174567936,30.516,0.56,506.071,494.454
2024-12-19 13:30:00-05:00,517.77,519.48,513.84,514.17,14486436,0.0,0.0,0.0,43.848,45.579,1.304,6.333,-86.672,1.796,4.355,521.546,525.252,525.131,518.117,508.277,494.359,523.967,529.192,527.419,516.123,506.554,488.528,187174567936,30.516,0.56,506.071,494.454
2024-12-20 09:30:00-05:00,510.37,524.82,509.3,521.4,38060690,0.0,0.0,0.0,41.206,43.848,40.536,17.745,-66.123,1.323,3.748,521.498,524.552,524.776,518.246,508.537,494.628,521.073,528.419,527.164,516.306,506.836,488.848,187174567936,30.516,0.56,506.071,494.454
2024-12-20 13:30:00-05:00,521.41,523.36,517.66,518.8,16869090,0.0,0.0,0.0,39.293,41.206,31.826,24.555,-54.813,0.73,3.145,520.598,523.506,524.207,518.268,508.74,494.868,517.736,527.249,526.778,516.465,507.091,489.094,187174567936,30.516,0.56,506.071,494.454
2024-12-23 09:30:00-05:00,519.5,522.3,516.13,521.94,16203262,0.835,0.0,0.0,43.837,39.293,42.345,38.236,-52.868,0.507,2.617,521.046,523.221,523.991,518.412,509.001,495.138,518.816,525.602,526.712,516.73,507.384,489.348,187174567936,30.516,0.56,506.071,494.454
2024-12-23 13:30:00-05:00,521.93,523.235,520.684,522.92,10121601,0.0,0.0,0.0,46.599,43.837,45.628,39.933,-36.373,0.405,2.175,521.67,523.166,523.889,518.589,509.277,495.414,519.846,524.073,526.74,517.266,507.682,489.665,187174567936,30.516,0.56,506.071,494.454
